player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user,kd_ratio,play_intensity,commitment_score,pvp_experience,achievement_rate,combat_style_encoded,churn_risk_encoded
P00015,Aggressive,-0.12220922932376709,1.7038941855529506,0.23761880178718348,-0.3179016698993366,-0.836919473567475,Ranged,0.039865289798997346,-0.337986434617025,-0.33984206182192794,1.0871124570634774,0.21067333462090068,Low,-0.3911275741498378,0,-0.06849055690826096,-0.43874069094263074,0.940888934174672,0.1013376215678619,-0.19196804830856437,3,1
P00016,Competitive,2.407322585806527,1.7855417796952735,0.03117930731753754,1.0226885815538855,1.2260562055247655,Melee,1.1133512240361267,2.6467985119615705,2.793299245203888,0.9003439452260885,0.6280331251526218,Low,0.3617606527005624,1,-0.04357760466705761,0.1323217469064088,2.1557392932295607,1.6870930207362471,-0.2180346103947653,2,1
P00017,Explorer,0.5476216608702602,0.45842779961873575,2.0410114695351496,0.6146828528507309,-0.42432433774902684,Hybrid,-0.41349333626143053,-0.09344983658407979,1.0254814800306318,1.5731040389454547,-0.3861695216173175,Low,1.1146488795509626,0,-0.08432617840075006,-0.04090284707815364,0.6101096274250559,0.40245255465541646,-0.18261238169589467,0,1
P00018,Strategic,0.7140003095625513,-0.07617950932024929,1.7005098819223394,1.2558347122414024,1.2260562055247655,Ranged,1.5501221576777884,0.14389450856554345,0.3230896001180433,0.7255306506050702,1.3729875143847894,Low,-1.520459914425438,1,-0.06273441825843017,0.25662969454715917,0.48212555115193995,0.6214899313172703,-0.16611210645550067,3,1
P00019,Explorer,0.994470637058332,0.16760664977670656,1.17801171625193,1.6929837072804965,-0.836919473567475,Ranged,1.5985923477369892,-0.6616378143665113,-0.66341584919739,0.6808068581649722,0.7678599736100691,Low,-0.7675716875750379,0,-0.08366497208695697,0.25128012390982046,0.8281462601317481,-0.5732260456014004,-0.1646684494992418,3,1
P00020,Competitive,1.7605413004065955,2.6208507206360894,0.403399416589367,0.235820390483516,1.2260562055247655,Melee,1.2842930266005599,1.3234239814303377,0.5124986463866065,1.9126896518298757,1.31987012980846,Low,-0.7675716875750379,0,-0.019090558061965083,-0.14781191306841648,2.273693615591687,1.276445855324248,-0.2262692894676306,2,1
P00021,Casual,-1.044457951679555,-0.581406827113015,-1.4613638280316688,-0.81333719761031,-0.42432433774902684,Melee,-0.5436272842847272,-0.8342518835662373,-0.9396373750057114,-0.990927668287072,-0.4604393324396302,High,0.3617606527005624,1,-0.09539192660378844,-0.5561755840107196,-0.9001548425728974,-1.393230766310764,-0.03511451715811756,2,0
P00022,Strategic,0.6861889083618853,0.6995550578191044,1.187019148244218,0.7021126518585498,1.6386513413432136,Ranged,0.9512261506511306,-0.0502963192841483,0.978129218463491,1.196730450485231,2.1551431077901904,Low,-0.0146834607246377,1,-0.08235908961721562,-0.061225539268768725,0.82639191311241,0.44647377089840595,-0.18544012562521694,3,1
P00023,Aggressive,0.9728282299197362,0.39307963597481227,-0.6400290360753728,0.8186857172023082,-1.249514609385923,Melee,-1.3789848280099148,-0.337986434617025,1.435867746945852,-0.3573678235669675,-0.9346819968802691,Low,0.7382047661257625,1,-0.09506778640607523,0.14087191436907945,0.7604799297246174,0.1013376215678619,-0.19228176545612888,2,1
P00024,Casual,-0.9469089358483066,0.06440063638770704,-0.9684243108796741,-0.959053529290008,-0.836919473567475,Ranged,-0.3560378522411611,-0.676022320133155,-0.9001771570330941,-0.660970893493415,-1.3321053256655817,Medium,1.1146488795509626,0,-0.0739313110856442,-0.5656285077091019,-0.5005256202793238,-0.6191293185205717,-0.140661503460547,3,2
P00025,Competitive,0.01486617541673096,1.2816460572209785,1.7472756407065764,-0.17218533821963852,0.8134610697063174,Melee,0.7169933061658661,0.06477972684900236,2.659134504096989,2.309031912979102,1.2802788543786219,Low,1.1146488795509626,1,-0.09215029508186647,-0.3649569740542898,0.7592419362217627,0.5542631555094228,-0.19183978753846304,2,1
P00026,Aggressive,0.07109722424970401,0.7429712787859485,0.22891036787749863,-0.9881967956259476,0.4008659338878693,Ranged,-0.9287997934437241,0.877504302664379,1.2385666570827654,0.46488534564957845,-0.6293987083273468,Low,-0.3911275741498378,1,-0.05737599700368009,-0.27255120479823614,0.2581610336466594,1.080988735660722,-0.2398281058916298,3,1
P00027,Strategic,0.042722364562336176,-0.29662219942989004,-0.3799575132430679,0.5272530538429121,0.8134610697063174,Magic,-0.8187697747118435,0.08635648549896811,-0.032052361635512734,-0.476326629176319,0.32066356546176583,Low,-0.7675716875750379,0,-0.05381622992144057,0.027494291939911743,-0.04860376057047129,0.5731042223550269,-0.15428194120401564,1,1
P00028,Casual,-0.37603108187018175,-1.0119451361134963,0.1952592168092714,-0.9881967956259476,-0.836919473567475,Stealth,0.7716436570471993,-0.7623293547330181,-0.8449328518714297,-0.6608061539847899,-0.611824276183147,Low,-1.520459914425438,0,-0.08854136865118097,0.2964369675975247,-0.9800724070733247,-0.9587412674723481,-0.22533710438679974,4,1
P00029,Casual,-0.9386777461713687,-0.7966759816132556,-0.8482831533873082,-1.1339131273056455,-0.01172920193057879,Melee,0.10379068932573261,-0.7839061133829838,-0.8054726338988124,-0.82822772629135,-0.48478565998513495,High,-1.520459914425438,1,-0.09257813815027091,-0.4294289681149528,-1.0708883964396496,-1.0684602457272216,-0.18327917985085496,2,0
P00030,Strategic,0.8197785075967742,-0.31817178121823597,0.08831464908617426,0.7021126518585498,0.4008659338878693,Magic,0.879278455920508,0.10793324414893386,-0.18200118993145858,-0.2747013343162772,0.20515379371129724,Low,1.4910929929761627,0,-0.045676877747344295,0.4838200509405412,0.24152810661913746,0.5915567857781253,-0.1907719610142919,1,1
P00031,Casual,-1.1153415064022973,-1.2272142906137369,-1.501901542272288,-0.9007669966181288,-1.6621097452043712,Ranged,0.07495699805227461,-0.8126751249162715,-0.7660124159261951,-1.0606146819772557,-0.9024365648111748,High,1.8675371064013626,0,-0.09699279879124596,-0.4775809821439153,-1.3440588607356783,-1.2394389434394928,0.03326070249021009,3,0
P00032,Aggressive,0.0826359592120893,0.3944014248748248,1.0177568796909922,0.38153672216321405,0.8134610697063174,Melee,-0.20145101238666277,0.2086247845154407,0.4888225156030361,0.7871327321297746,0.45601197513341407,Low,0.7382047661257625,1,-0.0642171525107015,-0.19698071831051342,0.3594793940902066,0.6729690329886174,-0.16559425363003571,2,1
P00033,Explorer,0.5379674623622265,0.2955294265495463,2.9077921769469253,1.43069431025704,-0.01172920193057879,Hybrid,0.5481071762905539,-0.9421356768160659,0.25206120776733204,1.9393736573534583,0.42543518229932314,Low,-0.0146834607246377,0,-0.11195909226468606,0.008971807861195252,0.6925799176192297,-3.8744692659864475,-0.14899371899055075,0,1
P00034,Explorer,0.9805135111711608,0.49340673385765726,0.5686980275236834,0.235820390483516,0.8134610697063174,Stealth,-0.7934617305326467,-0.3523709403836688,-0.19778527712050553,0.5516429828299374,0.2116231213672066,Low,-0.0146834607246377,0,-0.07426964789989451,0.10527003513161569,0.6919154055425032,0.08002905251569462,-0.21155710035728031,4,1
P00035,Aggressive,0.3399911769451692,0.9838078438028436,-0.35557052804924066,0.7312559181944893,1.6386513413432136,Hybrid,0.4719417564093305,1.5751528323466049,0.16524872822757392,0.0991662563200159,0.6215565806849527,Low,0.3617606527005624,0,0.013161691873172048,-0.23137523546364838,0.8916715298960688,1.3704515906074164,-0.16615859868326602,0,1
P00036,Casual,-1.0441779972987033,0.06440063638770704,-0.8242381144208583,-0.959053529290008,-1.249514609385923,Ranged,-1.9025215588175874,-0.337986434617025,-0.7660124159261951,-0.5774682985085334,-1.5726835126923888,Medium,0.3617606527005624,1,-0.042116389388632235,-0.6093357869380273,-0.5335080375538642,0.1013376215678619,-0.08399278128568372,3,2
P00037,Casual,-0.8309898927467464,-0.7966759816132556,-0.9100796348549001,-0.9007669966181288,-0.836919473567475,Melee,-1.5362973232798667,-0.7982906191496276,-0.8212567210878594,-0.8461218336685182,-1.278665161037906,High,-0.0146834607246377,0,-0.09391031016256995,-0.33549757017405824,-0.9810564931400492,-1.1498724929377133,-0.1650687033544154,2,0
P00038,Aggressive,-0.450699328671002,-0.007380876693408189,-0.47937715329977754,1.2558347122414024,1.2260562055247655,Melee,1.1289740008483318,0.9062733141976667,-0.17410914633693514,-0.40639694073192134,1.0044929521028245,Low,-0.0146834607246377,1,0.0040043327414100004,-0.32749401156381636,0.1297932543555596,1.0949721079653876,-0.01930372303617515,2,1
P00039,Casual,-0.9101013903611536,-0.7966759816132556,-1.501901542272288,-0.9881967956259476,0.4008659338878693,Ranged,1.5187758567054424,-0.7695216076163399,-0.8528248954659532,-1.0390294839635075,1.227811385406194,Medium,-0.7675716875750379,0,-0.08918985945893958,-0.404503064552498,-1.0278757032730292,-0.993840574729879,-0.16000896000844086,3,2
P00040,Strategic,0.45493235103716567,-0.33784345039013547,0.45452896100169693,-0.288758403563397,0.8134610697063174,Magic,-0.37036828218681594,0.37404660083184477,1.0570496544087256,-0.12375890599161622,0.6262315662556579,Low,-1.520459914425438,0,-0.06964033847963068,0.28886555192097935,-0.12096164103099993,0.7924686290295414,-0.21645928926822386,1,1
P00041,Aggressive,0.9539159698342214,1.509176102227676,-0.40918590124861703,0.5272530538429121,0.4008659338878693,Ranged,0.8179669457815396,0.7120824863479749,-1.3500236419209317,0.2736149723533503,0.38334868363648883,Low,-0.0146834607246377,1,1.0227076758883473,-0.15614421669900355,1.378492303183102,0.9960462368518438,-0.2012519576611306,3,1
P00042,Explorer,0.9313635845317303,2.07184117653111,0.7382406166194334,1.197548179569523,-0.01172920193057879,Melee,0.391940108229503,-0.8054828720329495,0.1021123794713862,1.950556154805196,-0.02025477271160204,Low,-0.7675716875750379,1,-0.10489376499958633,-0.24218613474711498,1.8725246650653125,-1.1935356705203215,-0.17820436335118506,2,1
P00043,Aggressive,1.0531394692831153,0.4644150799606051,-0.7733531524224042,-0.026469006539940484,0.8134610697063174,Melee,0.6038275434829213,-0.1366033538840113,1.775225621510361,-0.427898153505422,0.04670124376567631,Low,-0.7675716875750379,1,-0.09179364033940209,0.1426700369360953,0.6386092969349544,0.3561533880692331,-0.2216332291306279,2,1
P00044,Casual,-0.6992675056482995,0.06440063638770704,-0.656585976031263,-1.0756265946337664,-0.836919473567475,Hybrid,-1.9413796244814117,-0.6904068258997988,-0.7502283287371482,-0.48037586557030604,-0.975220807761023,Low,-1.520459914425438,0,-0.08349755125750295,-0.4543522912327889,-0.4432126031740719,-0.6675150274828151,-0.21190435085441775,0,1
P00045,Aggressive,-0.1437439507164538,0.6383945930048055,-0.064196537134885,0.9644020488820062,-0.42432433774902684,Melee,-0.03232577434908229,0.23739379604872837,2.264532324370816,0.17191628437792494,-0.1616739344922745,Low,-0.7675716875750379,0,-0.0863015846844263,-0.32636612896155887,0.567086190549076,0.6949313037642892,-0.10667530061001931,2,1
P00046,Casual,-1.0487035221154717,0.4949389453881884,-0.37803129974137667,-0.959053529290008,-1.249514609385923,Magic,0.9831033165046412,-0.7910983662663057,-0.8528248954659532,-0.13255503008092226,-0.7680300734814551,Medium,1.1146488795509626,0,-0.09203601355965789,-0.6291922854778906,-0.2684593890555256,-1.108240911277969,-0.08010833110422258,1,2
P00047,Casual,-1.1525322148361372,-1.0119451361134963,-0.629060452909124,-1.0464833282978268,-1.249514609385923,Ranged,0.5157229798169074,-0.7407525960830523,-0.7660124159261951,-0.8398268401073706,-0.9985927571049029,Medium,-0.3911275741498378,0,-0.08867819130600145,-0.5892734003746108,-1.2567009545448082,-0.8610168970356169,0.03827802727673967,3,2
P00048,Aggressive,0.3958296815532078,1.1947421474017756,-0.30851555512698253,0.2941069231553952,-0.836919473567475,Melee,-0.8759597244091265,0.9997726016808516,-0.008376230851942333,0.2372696183269009,-1.3960034731601458,Low,0.3617606527005624,0,-0.003959082604996646,-0.25025165338071387,0.9412443134104991,1.138965574394589,-0.1888897833281525,2,1
P00049,Aggressive,0.06459383919136331,0.9353095586864854,1.4638861359973914,0.5563963201788517,-0.01172920193057879,Magic,0.05951679031648051,1.1292331535806461,1.672629054781556,1.664360997463097,0.5277838751778788,Low,-0.0146834607246377,1,-0.058411348781824975,-0.3057700378799647,0.7282716761454145,1.1965158178656023,-0.15455794741566722,1,1
P00050,Casual,-1.2454781151489993,-0.581406827113015,-0.7805190954844631,-0.8716237302821892,-0.42432433774902684,Melee,0.6454492136378809,-0.6688300672498332,-0.813364677493336,-0.7444915350711315,-0.14747694579735687,Medium,-0.3911275741498378,1,-0.07807957116215967,-0.6981183664158517,-0.9816467948468374,-0.595883398058374,2.2966606889856687,2,2
P00051,Competitive,-0.4997268295823342,2.6099744916302123,0.12981578249375658,1.051831847889825,1.2260562055247655,Magic,0.5640791604691029,1.7909204188462624,-0.6397397184138196,1.5124831706277901,1.3882231355805081,Low,0.3617606527005624,0,0.1558504554981417,-0.5637993589735988,1.6871458696510109,1.4438466050746965,-0.022854793066450125,1,1
P00052,Casual,-0.46136825122436376,-1.0119451361134963,-0.5599543175537618,-0.959053529290008,-0.836919473567475,Melee,-1.0161602246317651,-0.7767138604996618,-0.8449328518714297,-0.8248187938104488,-0.8960605858131374,Low,0.3617606527005624,0,-0.09041478654026139,0.1990977462345252,-1.0023443267949101,-1.0303728968967893,-0.21807708293980035,2,1
P00053,Strategic,0.5665404863999944,0.5222805546884247,0.7242790535157632,1.7221269736164362,0.4008659338878693,Hybrid,1.858509470541643,0.11512549703225579,-0.8449328518714297,0.6874007167761497,1.1321881458625844,Low,-1.144015801000238,1,0.02573712258272386,-0.05306154203364695,0.9093154449091034,0.5976240471172981,-0.1392036259251926,0,1
P00054,Casual,-1.0087945790335342,-1.2272142906137369,-1.501901542272288,-0.81333719761031,-0.42432433774902684,Ranged,-1.3933780153985451,-0.8054828720329495,-0.813364677493336,-1.0465989649920362,-0.9777778743477841,High,-1.144015801000238,1,-0.09501933171342287,-0.30203479237380304,-1.2879367255125247,-1.1935356705203215,-0.0677711303248726,3,0
P00055,Casual,-1.0735235258378146,-1.2272142906137369,-0.05727082408685554,-0.81333719761031,-0.42432433774902684,Magic,-0.20772172717066703,-0.8414441364495592,-0.7896885467097655,-0.8321200333038704,0.03613671166103679,Medium,0.3617606527005624,0,-0.09991257955932019,-0.4086818845043551,-1.3098852988965606,-1.4509874260252678,0.0005556830731786237,1,2
P00056,Competitive,0.5199368991028419,0.4609519855580396,0.08943107968247657,1.4889808429289193,1.6386513413432136,Melee,2.277854666066858,1.826881683262872,0.4099020796578014,0.1857817367072519,2.1551431077901904,Low,-0.3911275741498378,1,0.007746800794937016,-0.05184109151085903,0.8022224850803216,1.4555145359332582,-0.1453923308596629,2,1
P00057,Aggressive,0.0026069520874835,-0.582645103000399,0.5127283499682639,0.5855395865147913,-0.01172920193057879,Ranged,1.398607745118895,-0.2157181356005524,-0.4897908901178738,-0.27729961869592623,0.7192057343107038,Low,1.4910929929761627,1,-0.05168489332528054,0.18414137081218931,-0.22597841465118987,0.26450039519139323,-0.14729103220950812,3,1
P00058,Aggressive,0.8118042070320269,0.09094588386565994,0.5104813003251618,0.4981097875069725,0.8134610697063174,Magic,-0.2927702957554454,0.10793324414893386,0.8676406081401624,0.21493856549471407,0.6868415253931324,Low,-0.0146834607246377,0,-0.07545908900006881,0.21098198250868544,0.4454919148102194,0.5915567857781253,-0.1976687805686541,1,1
P00059,Casual,-1.1483948578307137,-0.7966759816132556,-0.3362625157848349,-1.1630563936415852,-2.0747048810228192,Magic,0.8038330249770628,-0.7407525960830523,-0.915961244222141,-0.6799643939624739,-1.1137459329024102,High,0.7382047661257625,0,-0.08235908961721562,-0.6123560192524108,-1.1486647682294449,-0.8610168970356169,-0.046694252670899904,1,0
P00060,Explorer,0.9991923796415262,-0.312357798920257,0.9284059823138275,0.031817526131938736,-0.01172920193057879,Ranged,0.25741975387053173,-0.5393695153500386,0.11000442306590966,0.1088139612747341,0.052245644448260097,Low,-0.3911275741498378,1,-0.09123909041145677,0.5812160928425668,0.1526791489017973,-0.25627144910659716,-0.21862790121880377,3,1
P00061,Casual,-1.0343922714727118,-0.581406827113015,-1.118047508451884,-0.7550506649384308,0.4008659338878693,Magic,-0.28838579070796994,-0.7623293547330181,-0.7423362851426247,-0.866662116652942,0.49918164120380826,Medium,-0.0146834607246377,1,-0.09185039481395887,-0.5490680847892462,-0.8834125687013048,-0.9587412674723481,-0.026756876917834668,1,2
P00062,Aggressive,0.6591901679366892,0.4535179224618382,0.4664278411474703,0.41067998849915366,0.8134610697063174,Ranged,1.461941778213114,0.7552360036479063,0.6624474746825523,0.4490543603002014,1.4979283047947716,Low,0.7382047661257625,0,-0.04727760499799141,0.0017206029857846114,0.5982485800427392,1.0189940998193014,-0.19536815703328086,3,1
P00063,Casual,-1.0417594072679461,-0.7966759816132556,-1.4756393927843785,-0.9881967956259476,-0.836919473567475,Melee,-0.7293508955204838,-0.7191758374330866,-0.8449328518714297,-1.0098882293637608,0.09903257042974235,High,1.1146488795509626,0,-0.08292111498393975,-0.5193425862339036,-1.0725188774376404,-0.7729211413918429,-0.09561410550794824,2,0
P00064,Aggressive,0.5047400555278385,0.6765344656600073,0.3188661375273405,0.17753385781163677,-0.42432433774902684,Melee,-0.08073502519635077,-0.4818314922834633,0.8045042593839747,0.493159613709433,-0.5883712191734939,Low,-0.0146834607246377,1,-0.09551464634942472,-0.11567573740835138,0.6306489903906397,-0.13873654676298508,-0.19862435677914136,2,1
P00065,Aggressive,-0.381756037176116,0.8501666962524822,-0.38591534259647525,0.2941069231553952,-0.836919473567475,Melee,-0.3805275629693777,-0.337986434617025,-0.6160635876302493,0.014674021702741208,-0.4454814924309469,Low,1.1146488795509626,1,-0.05440353156127133,-0.43162223878005107,0.4642209519484339,0.1013376215678619,-0.11861838122427246,2,1
P00066,Explorer,1.2342428497849511,-0.8366092013296504,2.3306104279479216,0.7895424508663685,-0.42432433774902684,Hybrid,0.5197215267867148,-0.15818011253397704,-0.33984206182192794,0.038596778382089615,0.3969525570892491,Low,-0.3911275741498378,0,-0.055553492814086815,1.5648906479597557,0.08105116113869634,0.33207343435031544,-0.20112241346140253,0,1
P00067,Explorer,0.5101544449846883,0.8254002440881579,1.524969752621563,0.906115516210127,-0.01172920193057879,Hybrid,-0.0930705371407205,-0.40990896345024413,0.7176917798442166,1.599679247783674,0.7493049268281675,Low,0.3617606527005624,1,-0.09219013742792784,-0.14841905585402398,0.8912749824211408,-0.010673080396983736,-0.16876847015302907,0,1
P00068,Casual,-0.618080995063935,-1.2272142906137369,-0.3611353282616248,-0.8424804639462495,-1.249514609385923,Melee,0.08316707004837619,-0.8270596306829153,-0.9712055493838052,-0.8761143185502308,-0.9171251309380997,Medium,1.4910929929761627,0,-0.09316543979010167,0.3417029732391009,-1.1621164402319162,-1.3389767240604227,-0.19259754121742848,2,2
P00069,Casual,-1.243395542519454,-0.7966759816132556,-0.8692215293050755,-0.9299102629540684,-0.01172920193057879,Stealth,-1.4799054386947597,-0.7910983662663057,-0.7107681107645308,-0.8342907502383127,-0.37642642840799184,High,0.7382047661257625,0,-0.09577159081685067,-0.6952209555880735,-1.1275613777903357,-1.108240911277969,1.8251611065790114,4,0
P00070,Aggressive,-0.4265488938966886,-0.07966572776625083,-0.21240075086014654,0.09010405880381796,0.4008659338878693,Ranged,0.6801416520221018,0.007241703782427035,-0.6239556312247727,-0.29356598512228,1.444972736697525,Low,1.8675371064013626,1,-0.020669364473422117,-0.29906393655530783,-0.1733586434361368,0.5019903352763463,-0.12843346376449552,3,1
P00071,Casual,-0.8695814529068367,-1.0119451361134963,-0.6097595348512587,-0.8716237302821892,-1.249514609385923,Melee,-1.1461292178010463,-0.8054828720329495,-0.8607169390604767,-0.8356351851943012,-1.6415654200609202,High,-0.7675716875750379,0,-0.093699350371766,-0.2665276723559701,-1.1207692995576017,-1.1935356705203215,-0.14952044971471878,2,0
P00072,Casual,-1.0135364321988278,-1.0119451361134963,-1.3747263578732054,-0.8716237302821892,-0.42432433774902684,Stealth,-0.8902644138643289,-0.7910983662663057,-0.9317453314111879,-1.0017659843843567,-0.851173009216472,Medium,-0.0146834607246377,0,-0.08910614904421257,-0.4307288721573368,-1.1695821813203968,-1.108240911277969,-0.08101838936662252,4,2
P00073,Casual,-0.414009815233857,-0.7966759816132556,0.15782155556029212,-0.17218533821963852,-0.42432433774902684,Melee,-0.010426989405328628,-0.3164096759670592,-0.8291487646823829,-0.5368948661183234,-0.39982198984363365,Medium,-0.3911275741498378,0,-0.032477603674256186,0.028215888203159428,-0.6730505816895465,0.13237833855987297,-0.15309948350127872,2,2
P00074,Casual,-1.1601291636677864,-1.0119451361134963,0.05788660301799653,-0.9881967956259476,-2.0747048810228192,Melee,-1.7334121437994539,-0.7839061133829838,-0.8528248954659532,-0.6906398950427556,-2.280946223227884,High,0.7382047661257625,0,-0.09108729552608512,-0.5979388047886962,-1.2459478019048422,-1.0684602457272216,0.1019421756314247,2,0
P00075,Casual,-1.0540126963397223,-1.0119451361134963,-0.8173297041602829,-1.1630563936415852,-1.249514609385923,Melee,-0.44459091405001977,-0.7982906191496276,-0.9475294186002349,-0.8807140004808225,-1.2990975005449668,High,-1.520459914425438,1,-0.08953484783478423,-0.47689782836920186,-1.2499528451629978,-1.1498724929377133,-0.1465391909101775,2,0
P00076,Competitive,1.832171407582442,2.9825450422552704,-0.5046718218763129,0.4981097875069725,1.2260562055247655,Melee,0.4095195358786281,2.625221753311605,2.4460493270448556,0.747414370611471,0.763869882148122,Low,1.8675371064013626,1,-0.03795908564600998,-0.17839102090091258,2.5819194483559715,1.6817073417755553,-0.22104609862552846,2,1
P00077,Aggressive,0.14804453321466696,-0.1798066300447688,-1.0417200900609538,1.43069431025704,-0.42432433774902684,Melee,-0.0481845078179055,0.33089308353191327,1.1833223519211011,-0.7547009587535295,-0.025478006912500493,Low,1.8675371064013626,1,-0.0729769459209192,0.026678188161047153,0.2660418415926142,0.7628001345701564,-0.11596058402746856,2,1
P00078,Casual,-0.631787926763956,-1.2272142906137369,-0.8315117975788653,-1.104769860969706,-1.249514609385923,Hybrid,-0.4922457900801265,-0.7551371018496962,-0.8843930698440471,-0.9442166348129304,-0.6654753312808914,Medium,-0.3911275741498378,0,-0.08595908993920529,0.3191195004651755,-1.2267454625849752,-0.9249667829877615,-0.22133392444803693,0,2
