player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P00034,Explorer,189.31049213467395,9.992882345201345,4.081278200919511,60.0,8,Stealth,0.3808604898990794,82.0,161.0,4.0783732879823695,61.17822126636756,Low,7,0
P00035,Aggressive,134.995712028543,12.270965849936056,2.3934016109868494,77.0,10,Hybrid,0.615349883904703,350.0,207.0,2.936934943360157,69.36663515679332,Low,8,0
P00036,Casual,17.621437453731417,8.0,1.537532347960207,19.0,3,Ranged,0.17534282716606894,,89.0,1.2300258783681657,25.53672654322644,Medium,8,1
P00037,Casual,35.699284862401086,4.0,1.3807706666163762,21.0,4,Melee,0.243207109150105,20.0,82.0,0.5523082666465505,31.409738125970957,High,7,0
P00038,Aggressive,67.94702590201773,7.666549937227375,2.1673089854410055,95.0,9,Melee,0.7371032174702526,257.0,164.0,1.6615782566285064,77.01578267474905,Low,7,1
P00039,Casual,28.99081683999303,4.0,0.3,18.0,7,Ranged,0.8093366212070265,24.0,78.0,0.06567066493811194,81.47656458870361,Medium,5,0
P00040,Strategic,144.74245193495292,6.131436490696149,3.8727854489860922,42.0,8,Magic,0.45926309217902134,183.0,320.0,2.37457380225504,69.46001791420086,Low,3,0
P00041,Aggressive,187.0550834909999,14.711483905783417,2.2954905301239554,70.0,7,Ranged,0.6794711209677166,230.0,15.0,3.3770071989796815,64.60843645730914,Low,7,1
P00042,Explorer,185.14269451856262,17.325258627060567,4.390892723025485,93.0,6,Melee,0.6005249381899778,19.0,199.0,7.607335203009473,56.54646426873769,Low,5,1
P00043,Aggressive,195.4690017354588,9.858206042112972,1.6304572187879987,51.0,8,Melee,0.6397893758201059,112.0,411.0,1.607338320566256,57.88390956115807,Low,5,1
P00044,Casual,46.86903197036459,8.0,1.8436945753060687,15.0,4,Hybrid,0.168142116591325,35.0,91.0,1.474955660244855,37.471033931097566,Low,3,0
P00045,Aggressive,93.97611648188382,10.666401314901139,2.9255016540038272,85.0,5,Melee,0.5219050744629267,164.0,473.0,3.1204574689011877,53.72161891304389,Low,5,0
P00046,Casual,17.23768364507673,10.0,2.352384300052281,19.0,3,Magic,0.7100722121601606,21.0,78.0,2.352384300052281,41.60966533085187,Medium,10,0
P00047,Casual,8.433255895270499,3.0,1.8939610112065193,16.0,3,Ranged,0.6234628950127072,28.0,89.0,0.5681883033619557,37.004179639739476,Medium,6,0
P00048,Aggressive,139.73068524833823,13.250828961716412,2.479332249605365,62.0,4,Melee,0.3655729513468307,270.0,185.0,3.2853207578788277,29.06590733338343,Low,8,0
P00049,Aggressive,111.64266867215905,12.045674468878934,5.7160487908832405,71.0,6,Magic,,288.0,398.0,6.8853662983208554,67.49352695627009,Low,7,1
P00050,Casual,0.5516632208169341,5.0,1.6173709491466584,22.0,5,Melee,0.6475022044260428,38.0,83.0,0.8086854745733291,54.00520352120239,Medium,6,1
P00051,Competitive,63.789609698303266,19.82507480531615,3.279802198456224,88.0,9,Magic,0.6324236823145994,380.0,105.0,6.5022323931035,84.68078657512295,Low,8,0
P00052,Casual,67.04232648485309,3.0,2.0201609423669287,19.0,4,Melee,0.33959267653666714,23.0,79.0,0.6060482827100786,39.05225802060236,Low,8,0
P00053,Strategic,154.20655803456714,10.127011272765536,4.36539645856916,111.0,7,Hybrid,0.8722919789675067,147.0,79.0,4.420841914602063,79.56649200221712,Low,4,1
P00054,Casual,20.621867696024637,2.0,0.3,24.0,5,Ranged,0.269691200779869,19.0,83.0,0.04657554824228427,37.41995656943837,High,4,1
P00055,Casual,15.133005990016578,2.0,2.938149221479618,24.0,5,Magic,0.4894028005932971,14.0,86.0,0.5876298442959236,57.67288321172211,Medium,8,0
P00056,Competitive,150.25468397656024,9.84211876564921,3.2060526436806702,103.0,10,Melee,0.95,385.0,238.0,3.1554350888028786,100.0,Low,6,1
P00057,Aggressive,106.38632714805084,4.994247778367232,3.979067747126335,72.0,6,Ranged,0.7870685083438116,101.0,124.0,1.9872450256058403,71.31717534267662,Low,11,1
P00058,Aggressive,175.00434187802676,8.123311895471412,3.9749642401248906,69.0,8,Magic,0.4736426201336357,146.0,296.0,3.2289874295880003,70.67070081899577,Low,7,0
P00059,Casual,8.784093990934533,4.0,2.4286614299028155,12.0,1,Magic,0.6768519923193717,28.0,70.0,0.9714645719611262,34.70399690814139,High,9,0
P00060,Explorer,190.89441603457232,6.249826194641635,4.738168054460502,53.0,6,Ranged,0.5755972398703798,56.0,200.0,2.961272682138144,57.99465887066531,Low,6,1
P00061,Casual,18.45124387579769,5.0,1.0009848314433558,26.0,7,Magic,0.474455104011076,25.0,92.0,0.5004924157216779,66.92219781821856,Medium,7,1
P00062,Aggressive,162.06303205689707,9.807584960221023,3.8945148923641764,66.0,8,Ranged,0.7988048115810387,236.0,270.0,3.8195785685707686,86.87214546771163,Low,9,0
P00063,Casual,17.826528172146716,4.0,0.3479592939245644,18.0,4,Melee,0.39274074074896975,31.0,79.0,0.13918371756982575,58.92922692284311,High,10,0
P00064,Aggressive,148.96602755823096,10.843574271908128,3.6250413247422513,58.0,5,Melee,0.512934452829131,64.0,288.0,3.9308404843578835,45.198347895582444,Low,7,1
P00065,Aggressive,73.79325407743748,11.650156297073655,2.337986654163638,62.0,4,Melee,0.45738049613845494,,108.0,2.7237909941478673,48.05256776142389,Low,10,1
P00066,Explorer,210.8261403750048,3.814496322944632,7.29883945652743,79.0,5,Hybrid,0.6242038577692736,109.0,143.0,2.7841396268687078,64.88017359857487,Low,6,0
P00067,Explorer,149.42515498758613,11.535107523728394,5.827598194902997,83.0,6,Hybrid,0.5106485837364397,74.0,277.0,6.722197178329156,71.91840620221853,Low,8,1
P00068,Casual,53.75345618845596,2.0,2.383239309186683,23.0,3,Melee,0.5433068228966953,16.0,63.0,0.4766478618373366,38.631494089344315,Medium,11,0
P00069,Casual,0.7282604577665008,4.0,1.4553847378738352,20.0,6,Stealth,0.2536569767059095,21.0,96.0,0.5821538951495341,49.431941492933596,High,9,0
P00070,Aggressive,69.99492569277113,7.330761694640294,2.6548547501705735,55.0,7,Ranged,0.6539309909255591,132.0,107.0,1.946210750738427,85.81435889399657,Low,12,1
P00071,Casual,32.426811769670046,3.0,1.9292078748563228,22.0,3,Melee,0.31550838187312386,19.0,77.0,0.5787623624568969,24.16081161294915,High,5,0
P00072,Casual,20.21976975469413,3.0,0.532244205727114,22.0,5,Stealth,0.36292217790073,21.0,68.0,0.15967326171813417,39.94888660106372,Medium,7,0
P00073,Casual,71.05820992801668,4.0,3.3309456550381378,,5,Melee,0.5259630945837103,87.0,81.0,1.332378262015255,48.96461555044344,Medium,6,0
P00074,Casual,7.789052589280905,3.0,3.1484468932928413,18.0,1,Melee,0.20668015526532835,22.0,78.0,0.9445340679878523,11.389190924466115,High,9,0
P00075,Casual,16.787478218776076,3.0,1.5501483175094986,12.0,3,Melee,0.44550904444112127,20.0,66.0,0.4650444952528495,31.001602491197545,High,3,1
P00076,Competitive,261.5290689078423,21.555794431590527,2.1211164814517565,69.0,9,Melee,0.6037825468333449,496.0,496.0,4.572235083963267,72.20934093746517,Low,12,1
P00077,Aggressive,118.7190902946103,6.8655724179368995,1.1403720927487981,101.0,5,Melee,0.5189663242230425,177.0,336.0,0.7829307186161129,56.44213025424966,Low,12,1
P00078,Casual,52.59114077580756,2.0,1.5242493259954737,14.0,3,Hybrid,0.4366782144987147,26.0,74.0,0.30484986519909474,43.658194565234794,Medium,6,0
P00079,Aggressive,158.15043985781222,7.219860692523455,5.045578968562326,51.0,8,Melee,0.345237624021539,257.0,473.0,3.642837726614618,50.751377138835835,Low,4,1
P00080,Casual,31.964712784380097,4.0,1.1366483533507874,18.0,3,Magic,0.453655214194162,24.0,76.0,0.454659341340315,37.979114107416365,High,9,1
P00081,Explorer,120.41861651657715,8.971828804301058,7.624817243485264,129.0,5,Stealth,0.644323535480436,107.0,0.0,6.840855497263249,62.13101411029825,Low,4,1
P00082,Aggressive,192.21956537973782,11.892435053664332,2.270975810804954,97.0,9,Ranged,,181.0,184.0,2.700743233844061,76.50110547134815,Low,5,1
P00083,Explorer,276.3648174632655,9.563544987644816,1.4631212688742967,101.0,6,Hybrid,0.445715765057693,16.0,241.0,1.3992626077259305,46.54815567260267,Low,5,0
P00084,Casual,90.82754793271575,3.0,1.1343229947309825,24.0,4,Melee,0.34774246476874715,21.0,79.0,0.3402968984192947,34.867062902529696,Low,3,1
P00085,Aggressive,11.72189060413206,12.65213618908315,4.38421267651092,,7,Hybrid,0.6196939216145232,74.0,236.0,5.546965586512091,73.0087206899495,Medium,7,0
P00086,Casual,-5.968246249397211,4.0,1.2635670078827608,23.0,4,Melee,0.515393852955682,28.0,78.0,0.5054268031531044,41.225978171215345,High,6,0
P00087,Strategic,151.10024568360876,6.551769433453902,3.0700070876119314,78.0,10,Stealth,0.6942121334212449,134.0,159.0,2.011397859710269,74.3901686400107,Low,4,0
P00088,Casual,16.23565858486987,4.0,2.2050278251462148,16.0,5,Ranged,0.2030539082015363,33.0,70.0,0.8820111300584859,41.340861403490536,Medium,8,0
P00089,Competitive,216.83703085189742,18.80452371578454,3.700706990005887,50.0,8,Hybrid,0.7368245080781913,428.0,378.0,6.959003235873533,81.59676423841864,Low,8,0
P00090,Competitive,196.3132323882701,20.936930257823754,7.884345463027921,102.0,9,Hybrid,0.7333726006576199,347.0,390.0,16.50739910880047,81.26019665126177,Low,10,1
P00091,Casual,37.00153950770441,3.0,0.8280952827914115,18.0,5,Ranged,0.4653445295312672,18.0,75.0,0.24842858483742347,45.54119722946789,Medium,5,0
P00092,Strategic,229.79329039031404,11.037638003161511,1.5958270294820678,78.0,10,Magic,0.5052453354204569,193.0,226.0,1.7614161067083618,63.28066721573966,Low,10,1
P00093,Aggressive,138.42344422164678,8.394015442138231,3.391360061235007,66.0,7,Magic,0.6617547032338166,165.0,361.0,2.846712872385751,67.91635853881016,Low,7,1
P00094,Casual,17.159769503185068,2.0,2.970546941436098,20.0,2,Magic,0.4103429650438741,20.0,73.0,0.5941093882872196,42.15422769078025,Medium,5,0
P00095,Casual,52.426839018406895,1.0,2.4308070143639897,27.0,5,Ranged,0.7883847011420796,26.0,78.0,0.24308070143639895,49.67379568162386,High,7,1
P00096,Casual,45.21895628037257,4.0,1.6146713340849848,16.0,3,Ranged,0.4376861004689339,27.0,72.0,0.6458685336339939,20.753199030169117,Medium,1,0
P00097,Casual,19.23316100788979,6.0,0.8982748755275334,22.0,4,Melee,0.10765997111678305,21.0,78.0,0.53896492531652,28.29659280372647,Medium,5,0
P00098,Competitive,257.9095378228852,12.584694741582803,4.220189517978324,133.0,10,Ranged,0.6818461224371396,266.0,91.0,5.310979683538468,78.72011546311082,Low,4,1
P00099,Strategic,450.55478161488685,7.495075298113791,6.339607715805576,207.0,10,Magic,0.44999352101609336,487.0,233.0,4.751583719046597,74.37329784081871,Low,4,0
P00100,Casual,30.88972960131905,0.5,0.3,20.0,3,Magic,0.09286422536822893,31.0,78.0,0.0,12.250634910158137,High,13,0
P00101,Casual,23.96944519709554,2.0,1.2535725726514069,15.0,5,Melee,0.4264161259175093,24.0,85.0,0.2507145145302814,37.29346931285614,High,5,1
P00102,Casual,25.722205992233704,3.0,1.4293096326357317,15.0,3,Melee,0.21984407555815885,22.0,83.0,0.42879288979071944,27.358703901758155,Medium,9,0
P00103,Casual,49.478865927296994,2.0,0.4908361330759128,32.0,3,Ranged,0.7901992345294948,27.0,92.0,0.09816722661518255,68.70769770614567,Medium,4,0
P00104,Casual,52.2331974192203,6.0,1.210589544930549,24.0,4,Melee,0.5678394466902876,31.0,77.0,0.7263537269583294,55.61118140614954,Low,12,0
P00105,Aggressive,84.1951389403236,9.415275158941958,4.8605241162404775,71.0,1,Melee,0.6474840405676199,215.0,297.0,4.576317197107728,34.862168057027105,Low,8,0
P00106,Casual,14.85765481152463,0.5,2.185293683700542,23.0,3,Magic,0.39085258131119954,31.0,65.0,0.0,44.19114771423027,High,3,0
P00107,Casual,5.495111288575749,5.0,1.2536307762887677,12.0,5,Melee,0.5638754815479812,21.0,77.0,0.6268153881443839,47.4615382470163,High,8,0
P00108,Casual,18.998111430025926,3.0,2.302967619048542,22.0,5,Hybrid,0.3695014350853399,29.0,80.0,0.6908902857145626,66.87764673173355,Medium,5,0
P00109,Aggressive,95.1725961871737,10.046136944116316,4.646115655329771,39.0,5,Magic,0.7183334055271654,178.0,206.0,4.66755141316456,68.16164925034673,Low,10,0
P00110,Aggressive,92.3714499563425,14.26824440829982,4.611458482689911,79.0,9,Hybrid,0.5633458506552868,215.0,225.0,6.57974167097471,73.00001690261011,Low,7,1
P00111,Casual,13.847750954494888,2.0,0.523430059268673,19.0,3,Stealth,0.3608314527749144,28.0,74.0,0.1046860118537346,34.46049214779766,Medium,9,1
P00112,Explorer,55.9074769879906,9.476073624215898,1.9493618195330886,50.0,6,Magic,0.09997178814458477,111.0,7.0,1.8472296122131013,32.19925149458486,Low,10,1
P00113,Explorer,177.0138376127477,11.69144494386728,6.1836282674827565,77.0,5,Magic,0.523383578875458,141.0,100.0,7.229554944261606,38.69295908878437,Low,1,1
P00114,Casual,52.01276671807999,2.0,1.5407101614848144,19.0,3,Melee,0.3998657479815479,25.0,81.0,0.3081420322969629,23.87906105435659,Medium,4,0
P00115,Casual,72.75339421337542,4.0,1.9461528485800996,22.0,5,Ranged,0.27715961427791236,15.0,79.0,0.7784611394320399,38.039256479214075,Low,6,0
P00116,Aggressive,117.88095922965027,14.118545424029591,0.8457657064045918,90.0,4,Melee,0.5112805838877882,165.0,370.0,1.1940981543959706,33.539462854817984,Low,10,0
P00117,Casual,36.21401303506386,5.0,2.6139777303540583,15.0,6,Melee,0.2539281187100529,23.0,72.0,1.3069888651770294,35.945658221397395,Medium,4,0
P00118,Casual,7.325691190166999,3.0,2.0953535771999494,24.0,4,Melee,0.6758775728869818,26.0,88.0,0.6286060731599847,36.673866803518635,High,6,0
P00119,Casual,35.12728222205388,1.0,1.6711230945611852,21.0,4,Melee,0.23879874432617884,23.0,78.0,0.16711230945611852,27.632203328550464,High,6,1
P00120,Casual,-13.104693374716899,3.0,1.8493908413868076,18.0,5,Magic,0.3690389616380321,26.0,78.0,0.5548172524160422,44.26557061242103,High,0,0
P00121,Strategic,120.81994887330693,10.070710401140818,0.6624474251143466,56.0,6,Ranged,0.5284844681066291,105.0,265.0,0.6671316174308004,65.31470042249522,Low,11,1
P00122,Explorer,289.5777659477384,2.119589796208727,3.8031481293128793,98.0,10,Stealth,0.5756831549362487,99.0,154.0,0.8061113968361887,81.35364763332367,Medium,6,1
P00123,Casual,14.14187500637052,7.0,1.6840566073531216,17.0,5,Magic,0.4817522089718994,31.0,86.0,1.178839625147185,47.77591546614806,Medium,5,0
P00124,Casual,39.25014004254983,1.0,0.3,15.0,3,Melee,0.06463534440887928,19.0,74.0,0.028570100265535237,29.033539286767365,High,5,0
P00125,Casual,50.887802880323434,3.0,0.6765027934543427,22.0,2,Melee,0.1854374831678706,22.0,85.0,0.20295083803630282,17.879661591073678,Medium,8,0
P00126,Casual,18.420470255706935,3.0,0.43734803882795936,34.0,4,Melee,0.6875121232907191,23.0,73.0,0.1312044116483878,40.97703437750465,Medium,5,0
P00127,Aggressive,115.36067907684674,9.749847174177122,3.722831107689271,63.0,5,Ranged,0.7762752189766818,299.0,442.0,3.629703435524292,73.79588730400067,Low,7,0
P00128,Aggressive,107.86966557582068,10.830380347975865,5.4971805177495625,74.0,5,Melee,0.8054486273471941,203.0,269.0,5.953655584871066,64.0098285218662,Low,7,0
P00129,Casual,9.214322271813577,4.0,1.150588610209426,23.0,2,Ranged,0.47846479286035176,28.0,87.0,0.46023544408377043,25.60378606278632,High,5,1
P00130,Strategic,103.90826023277435,6.2598402758898715,4.859106750803066,87.0,9,Ranged,0.659971385836033,194.0,213.0,3.04172321435254,66.63728694507782,Low,8,1
P00131,Competitive,258.87844019964746,13.651791873515695,5.6604471494539625,104.0,10,Hybrid,0.6264104124145446,524.0,227.0,7.7275246395380695,76.24588772157989,Low,6,1
P00132,Casual,14.067539401844563,2.0,2.1345354934344782,19.0,4,Hybrid,0.3652886760411687,20.0,92.0,0.4269070986868957,32.5855519093342,High,6,0
P00133,Aggressive,137.92607479484505,11.445598185155475,4.156717756853561,70.0,6,Melee,0.5345017788433924,226.0,310.0,4.757612121404665,41.421128024652376,Low,9,1
P00134,Casual,60.9325576064614,4.0,1.9854804745725367,23.0,4,Melee,0.7227120573527783,20.0,83.0,0.7941921898290147,46.90835068342012,Medium,5,0
P00135,Aggressive,43.96527092560476,14.238502170309676,5.110040915530391,13.0,9,Ranged,0.7019143987811556,200.0,144.0,7.275932866615071,89.07681163560633,Medium,6,0
P00136,Explorer,167.6926600159537,5.016738420839084,6.3022724836473145,120.0,6,Stealth,0.5120470817799229,22.0,176.0,3.161685250731044,52.85451145308805,Low,7,0
P00137,Strategic,154.51112308861974,13.2758614525854,5.058158208910294,84.0,8,Magic,0.803512084317176,215.0,136.0,6.715140758675058,69.22322176143707,Low,8,0
P00138,Casual,5.5966243248458944,4.0,1.0146397641877627,18.0,4,Melee,0.10366647178038048,23.0,76.0,0.4058559056751051,33.94448085621213,Medium,3,0
P00139,Aggressive,191.0319045184815,9.395525398157446,3.49217442172465,71.0,8,Hybrid,0.4469734303483406,206.0,354.0,3.2810813474109746,75.67865498177196,Low,9,1
P00140,Aggressive,133.42872804095066,11.389554385802754,3.7367507187574476,66.0,10,Magic,0.7139177750157959,215.0,412.0,4.255992553747547,79.43527126833327,Low,6,0
P00141,Casual,29.407174354219727,4.0,0.7737950558824637,25.0,6,Ranged,0.2307582725411806,35.0,75.0,0.3095180223529855,47.71036880039938,Medium,8,0
P00142,Explorer,92.65112655405223,5.202302693096943,7.869469959328688,73.0,6,Hybrid,0.45146596621778673,99.0,156.0,4.093936476266112,52.44474792888857,Low,11,1
P00143,Casual,90.13319906577497,4.0,0.850994304690246,19.0,4,Hybrid,0.6721028019176484,21.0,87.0,0.3403977218760984,58.43460417172345,Low,11,0
P00144,Casual,13.54879842263734,6.0,2.725894179742493,22.0,5,Stealth,0.40460544075933286,23.0,70.0,1.6355365078454958,41.37287206762411,High,8,1
P00145,Casual,125.09122582865596,2.0,1.0752232817504284,24.0,5,Ranged,0.48961007579715404,23.0,82.0,0.21504465635008568,55.29450559396079,Medium,5,0
P00146,Strategic,103.5299119958934,7.552984401908404,5.897356903021597,81.0,8,Stealth,0.7460568459798302,175.0,156.0,4.454264470100898,78.46065844811115,Low,10,0
P00147,Explorer,199.39215365645663,6.934281424449713,4.607066833143806,82.0,5,Ranged,0.4829670262831955,18.0,160.0,3.194669796226746,44.40356390180002,Low,8,1
P00148,Strategic,91.6282918262654,5.716440845556574,3.9277137912126414,60.0,10,Ranged,0.5122823063961879,127.0,203.0,2.2452543545743806,82.93299304480954,Low,5,0
P00149,Aggressive,91.20193538672666,10.709253587079798,2.224378410107604,36.0,7,Hybrid,0.3365221954340681,262.0,198.0,2.382143246746772,51.80926801219244,Low,7,1
P00150,Casual,69.03283879264598,7.0,2.045352551923044,20.0,1,Melee,0.1322129816097147,22.0,87.0,1.4317467863461308,0.0,Low,7,1
P00151,Aggressive,44.61432815559682,12.591375473708986,2.4292095317738642,68.0,4,Ranged,0.5872412172322269,127.0,214.0,3.0587089318877525,54.98269289508957,Medium,8,1
P00152,Casual,30.250219056396002,5.0,1.8268858461614141,16.0,4,Magic,0.34855040239412816,24.0,66.0,0.9134429230807071,27.62690558784801,Medium,8,0
P00153,Aggressive,88.7291607496708,13.514986935341652,3.061596856385035,48.0,5,Melee,0.9108361791851945,217.0,302.0,4.137744151532683,76.53563211683681,Low,2,0
P00154,Casual,7.96521758036519,2.0,2.8797573198088866,19.0,4,Ranged,0.3229600107745149,23.0,68.0,0.5759514639617773,28.976285864257118,High,6,0
P00155,Casual,31.149070492965624,3.0,2.5366974254904116,31.0,4,Ranged,0.6139233452363139,29.0,86.0,0.7610092276471235,58.9994830324162,Medium,6,0
P00156,Strategic,151.58612843705274,4.5359157721014025,2.856898645486145,82.0,8,Ranged,0.7103748386941736,51.0,180.0,1.295865162535574,91.70985551488006,Low,7,0
P00157,Casual,50.79081633101325,6.0,2.4084961177463553,17.0,2,Hybrid,0.4789481686392704,18.0,81.0,1.4450976706478134,20.35216728551805,Medium,6,0
P00158,Casual,26.61370593126618,8.0,1.4018328531234208,21.0,4,Magic,0.5400569993221837,25.0,70.0,1.1214662824987365,50.37655411114324,Medium,7,0
P00159,Strategic,130.6780813841208,6.759183399735067,7.331531486010285,88.0,6,Ranged,0.712392800437168,57.0,255.0,4.955516591487569,61.834531039066185,Low,7,0
P00160,Aggressive,53.17756666911833,1.503533205668294,2.9586093699092015,71.0,9,Melee,0.4764484113852829,167.0,438.0,0.4448367430259833,55.86710446908907,Medium,6,0
P00161,Competitive,166.65907572968678,9.263390161758299,3.5313673127574265,89.0,9,Melee,0.9137076746065883,474.0,333.0,3.2712433222551986,85.3527436232542,Low,6,0
P00162,Explorer,273.1398723758211,7.654981045275712,5.85097986648046,131.0,3,Magic,0.4096973680905593,68.0,137.0,4.478913997419775,50.647624038917776,Low,4,1
P00163,Casual,25.95576423524961,2.0,0.3,20.0,4,Ranged,0.3628860590987302,29.0,85.0,0.057684750531077265,46.75749599225907,High,9,0
P00164,Competitive,254.21427252208352,5.244490679806876,4.2153819047577405,30.0,10,Melee,0.7030892749537785,462.0,246.0,2.2107531111328527,94.94845697385594,Low,8,1
P00165,Aggressive,179.1086806004805,13.263219529701242,4.03220206470143,36.0,6,Ranged,0.4028429750705436,20.0,451.0,5.347998117224968,45.36934186248318,Low,6,0
P00166,Casual,29.408414523644907,3.0,1.892966132329597,28.0,3,Ranged,0.07354029128616532,22.0,82.0,0.5678898396988791,21.322399274370817,Medium,6,0
P00167,Casual,20.474364793825764,4.0,1.4114677051541364,18.0,3,Magic,0.05,25.0,82.0,0.5645870820616545,10.923156189410022,Medium,5,0
P00168,Casual,22.99166247121018,1.0,0.7434031514425751,22.0,5,Ranged,0.3515637520693866,28.0,85.0,0.07434031514425751,33.310675412863645,High,6,1
