player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P00059,Aggressive,52.83167037372045,7.459115955045016,2.3103291806524315,16.0,6,Hybrid,0.3457896798802924,275.0,497.0,1.7233013252810634,53.97840323186067,Medium,6,0
P00060,Casual,18.08878162193507,6.0,2.1071428718294123,18.0,4,Ranged,0.1675776899323965,29.0,89.0,1.2642857230976474,37.83435302440865,High,6,0
P00061,Competitive,276.8045170740969,15.802381034994228,2.594157926749266,126.0,9,Hybrid,0.6468729411565041,338.0,357.0,4.099387202344254,80.66847272293798,Low,10,1
P00062,Casual,17.788634088932632,3.0,2.215939501555553,21.0,5,Ranged,0.33329433427974603,30.0,72.0,0.6647818504666659,54.40521581937041,High,10,0
P00063,Strategic,114.0490683689546,9.690036387515072,2.8488310757449726,57.0,7,Hybrid,0.6279882535867185,5.0,126.0,2.7605276785852486,67.26785225055396,Low,11,1
P00064,Casual,104.34360174625816,4.0,1.4110191509210397,24.0,3,Melee,0.4957809167534813,16.0,77.0,0.5644076603684158,47.714520126521606,Low,8,0
P00065,Strategic,91.28370425712151,7.283357756400208,4.630779606309646,92.0,7,Ranged,0.45669477288097965,98.0,330.0,3.3727624563795255,47.422374233785305,Low,12,0
P00066,Casual,74.74809895117453,6.0,3.471902108686147,24.0,4,Stealth,0.07002735448644883,20.0,63.0,2.083141265211688,25.31237695387076,Low,6,1
P00067,Casual,103.80719639948919,4.0,2.475009481357853,16.0,3,Melee,0.35828097478272575,19.0,83.0,0.9900037925431413,36.52319689847775,Low,7,0
P00068,Casual,34.36057507052525,0.5,1.0387916794186245,24.0,1,Ranged,0.17604893516888265,36.0,103.0,0.0,10.326272514670533,High,5,0
P00069,Explorer,143.01806037281125,3.5123954282745746,1.7728772042465177,141.0,6,Melee,0.40414180943014966,108.0,283.0,0.6227045787087678,43.26892938209391,Low,8,1
P00070,Casual,10.733695616146083,3.0,1.634716153980197,12.0,3,Hybrid,0.4464353248543917,35.0,71.0,0.49041484619405923,31.047916511861068,Medium,4,0
P00071,Aggressive,88.42229676428158,14.50400095586646,3.1127841933894373,54.0,10,Melee,0.6323037639730464,95.0,354.0,4.514782491632641,97.21714837635156,Low,10,0
P00072,Casual,40.01362155525354,5.0,1.6683764332243878,22.0,4,Magic,0.4242918974889401,24.0,73.0,0.834188216612194,49.69022334368928,Medium,8,0
P00073,Casual,37.36082534155656,6.0,0.9789144849665368,21.0,4,Hybrid,0.5582867926811763,30.0,73.0,0.587348690979922,40.58484494654296,Medium,8,0
P00074,Aggressive,88.02280462748176,10.044064584187591,2.558122024301312,72.0,7,Melee,0.6125677033067578,188.0,193.0,2.569394282631508,60.91923727667279,Low,11,1
P00075,Casual,47.43408553057171,6.0,3.546559428534602,25.0,6,Stealth,0.3086179583265457,43.0,69.0,2.1279356571207613,55.62040396500959,Low,9,1
P00076,Explorer,195.13986398901366,7.7831044753127445,7.397282743982102,22.0,3,Hybrid,0.5603422112061452,83.0,87.0,5.757382442984084,36.087864414954666,Low,1,1
P00077,Casual,115.02762751440032,4.0,1.3440438332568332,23.0,6,Ranged,0.3123046195421419,47.0,87.0,0.5376175333027333,39.29177621942233,Low,4,0
P00078,Casual,5.192926330733574,3.0,1.079137574230433,14.0,4,Magic,0.24834978617170472,23.0,81.0,0.3237412722691299,31.435948439899693,Medium,10,0
P00079,Strategic,90.16494760507368,8.60170759169283,6.222956024143073,49.0,8,Magic,0.7010602074257684,33.0,228.0,5.352804807564209,76.927141687366,Low,7,0
P00080,Casual,-13.489266487622984,3.0,0.69221543623205,16.0,3,Ranged,0.46609837860935904,29.0,92.0,0.20766463086961498,40.44429252495315,High,5,0
P00081,Casual,81.98649271105174,5.0,0.8985671599238525,21.0,3,Magic,0.7478867018732724,47.0,88.0,0.4492835799619263,54.98119061527027,Low,8,0
P00082,Casual,13.434874418553449,8.0,1.350284587996361,15.0,5,Hybrid,0.3045202512473383,28.0,64.0,1.0802276703970888,45.32685827765942,High,10,1
P00083,Casual,50.191867818329186,2.0,0.8280952827914115,19.0,6,Magic,0.6274384206524886,31.0,83.0,0.1656190565582823,70.30166872415865,Medium,6,0
P00084,Casual,53.56130367986079,3.0,2.3229460885571136,22.0,2,Magic,0.3777128503441099,30.0,79.0,0.696883826567134,30.136653578262063,Medium,4,0
P00085,Casual,16.468747254474696,4.0,1.6523997438232532,,5,Melee,0.3143516780649366,28.0,73.0,0.6609598975293012,55.36840771400995,Medium,6,0
P00086,Aggressive,188.12527478338387,9.493534830429969,3.584062595735818,83.0,5,Melee,0.5944530777333218,186.0,417.0,3.4025423087059234,59.457875904279106,Low,12,0
P00087,Strategic,154.7032380639872,8.090484717605374,4.11511810472674,14.0,9,Ranged,0.6738977486780529,30.0,283.0,3.329330013743288,81.76579361893822,Low,6,1
P00088,Strategic,116.10449624987169,7.750683282113916,2.2429194389534968,94.0,8,Magic,0.47511655249541834,7.0,158.0,1.738415819862519,58.35687452705503,Low,8,0
P00089,Casual,3.195952313239547,4.0,0.3,27.0,2,Hybrid,0.11813501688673479,32.0,89.0,0.02299530359809756,10.16124285832805,High,4,0
P00090,Aggressive,75.56706595750825,7.33555631281787,3.1317426215751527,90.0,6,Ranged,0.6245915518327056,27.0,279.0,2.2973074357816397,71.1314442438847,Low,5,0
P00091,Casual,41.85086010050124,1.0,2.0092770606574635,19.0,8,Magic,0.3226247228969057,21.0,86.0,0.20092770606574636,47.995659069725555,High,13,0
P00092,Explorer,221.48635647279843,12.118266908961527,3.02642790852091,141.0,5,Melee,0.329105096173737,,122.0,3.667506117618659,40.48145262370005,Low,4,0
P00093,Casual,34.18068546409067,1.0,1.0260285926776846,18.0,4,Magic,0.6351924885135928,44.0,75.0,0.10260285926776846,48.25700395873332,High,9,0
P00094,Casual,183.37496864678704,2.0,0.4908361330759128,32.0,3,Hybrid,0.8051099261350552,34.0,83.0,0.09816722661518255,56.102596205135434,Medium,5,0
P00095,Competitive,219.19929141169516,13.191184655815931,4.420182083454174,65.0,10,Melee,0.6971223312582375,215.0,209.0,5.83074380751732,84.98735857375141,Low,8,1
P00096,Strategic,186.05199735417725,8.85666222457297,5.281683642569007,91.0,9,Ranged,0.6704985932730382,118.0,166.0,4.677808799928589,76.48177688944968,Low,10,1
P00097,Explorer,170.52117851206359,13.404623048989146,4.180078992294453,63.0,8,Ranged,0.4287535684118327,97.0,128.0,5.603238320670555,57.419894291672385,Low,6,1
P00098,Strategic,174.3838138944592,10.401228575683046,5.631436994720362,104.0,9,Magic,0.6996247912847823,132.0,254.0,5.857386339164408,80.08134834425461,Low,3,1
P00099,Strategic,87.02680302560772,8.639881122118815,4.501808213043336,54.0,9,Ranged,0.7614880673287139,63.0,67.0,3.889508779527256,76.91694765114902,Low,8,0
P00100,Casual,39.63293476984636,4.0,2.940408945208683,12.0,6,Melee,0.6598638812973884,26.0,81.0,1.1761635780834732,65.42461944934533,Medium,5,0
P00101,Strategic,75.71702769772106,8.000621194754592,4.486049518292078,66.0,8,Stealth,0.7482889357473562,109.0,119.0,3.589118285676623,73.31344500370811,Low,10,0
P00102,Aggressive,101.04283271546636,14.706335812308547,1.9062844850795024,70.0,5,Ranged,0.5791904969658866,250.0,308.0,2.803445979137284,47.35238885054402,Low,5,1
P00103,Casual,5.523725736919268,2.0,1.513512572993987,24.0,4,Hybrid,0.5055418766910005,30.0,72.0,0.3027025145987974,64.5581283060867,High,8,0
P00104,Casual,29.224115907947674,1.0,0.3,25.0,4,Ranged,0.3070041269439381,23.0,78.0,0.010492150669368172,42.47468208895373,High,6,0
P00105,Casual,36.57323693897833,4.0,2.0745485805663475,17.0,1,Melee,0.43356458734326464,32.0,88.0,0.829819432226539,25.87362848211743,Low,4,0
P00106,Aggressive,48.2351445751789,14.984410497184054,3.525063785955154,64.0,4,Hybrid,0.4518801042653276,166.0,254.0,5.282100279750978,42.450636787490716,Medium,9,0
P00107,Casual,34.004918555136996,2.0,0.6287359070817563,31.0,4,Ranged,0.6579519261472727,25.0,74.0,0.12574718141635124,69.23013424629552,Medium,4,0
P00108,Aggressive,75.28434856060882,5.205626944348757,4.0546071992983315,100.0,4,Melee,0.5760339216984115,192.0,220.0,2.110677248541785,53.57705368853675,Low,7,0
P00109,Competitive,259.666668338795,13.434709847384228,3.9989371081350313,47.0,10,Hybrid,0.8223235249543878,393.0,295.0,5.3724559745731915,85.98293102377558,Low,4,1
P00110,Explorer,121.77981878490124,3.6235421185472525,1.7934790663681008,98.0,6,Magic,0.5179288781855904,5.0,247.0,0.6498746935717616,66.93616913997809,Low,7,0
P00111,Aggressive,42.21972299001831,10.641711604604446,3.2727035948221403,29.0,10,Hybrid,0.6267464956106158,173.0,616.0,3.4827167823449456,79.73031320995757,Medium,10,0
P00112,Casual,117.73369805164428,3.0,1.1633905650551575,18.0,5,Ranged,0.5694484262107804,62.0,78.0,0.34901716951654727,61.9942736322147,Low,2,0
P00113,Casual,0.1256584173000963,2.0,2.043498626365203,23.0,2,Melee,0.2140976137749893,,89.0,0.40869972527304055,28.356049499320306,High,9,0
P00114,Casual,107.90663723887229,3.0,3.0965339918271715,18.0,9,Ranged,0.3935193175235874,35.0,95.0,0.9289601975481514,68.32774906265527,Low,11,0
P00115,Casual,70.1888518273323,8.0,2.955378546639777,26.0,4,Melee,0.30246137085326485,47.0,91.0,2.3643028373118216,26.485460906761336,Low,8,0
P00116,Aggressive,87.52537242391172,4.67129430130504,3.990383373776805,39.0,4,Melee,0.3202581281131137,174.0,433.0,1.864025511394597,32.452096397678034,Low,6,0
P00117,Strategic,193.44578103039328,12.161772233157787,6.219935874842891,45.0,9,Magic,0.8409864655465034,67.0,145.0,7.5645443414686255,83.60246554478793,Low,5,1
P00118,Casual,88.51329915492106,3.0,1.0093113499853736,20.0,5,Stealth,0.3027186233448872,31.0,100.0,0.30279340499561214,43.66384576832106,Low,5,0
P00119,Casual,78.77179082166396,7.0,0.3,16.0,4,Melee,0.42286293636549005,31.0,66.0,0.18954677563148134,32.16256083011651,Low,8,0
P00120,Casual,96.01142292910711,2.0,1.787346439353664,,5,Melee,0.6760946488091516,37.0,65.0,0.3574692878707328,61.327309772523634,Medium,9,0
P00121,Competitive,214.5236983811574,6.411029520958696,4.427302965235626,109.0,9,Hybrid,0.8431479692603396,452.0,426.0,2.8383570008353565,100.0,Low,8,1
P00122,Strategic,104.97528870015994,8.07616526162723,1.6204902657035154,74.0,7,Hybrid,0.5919888845859823,64.0,281.0,1.308734719067981,54.37443076958375,Low,3,1
P00123,Competitive,186.39959647478156,13.343458084083386,3.0816448982383746,52.0,8,Hybrid,0.95,234.0,499.0,4.111979952967316,76.7389418904621,Low,10,1
P00124,Casual,72.6691444525678,7.0,0.3,22.0,2,Melee,0.4066246458934464,32.0,70.0,0.0,39.90123607580338,Low,3,0
P00125,Casual,24.163855034114306,2.0,0.3979059993966101,22.0,3,Ranged,0.4170450892703081,24.0,85.0,0.07958119987932202,15.530467520098316,Medium,6,1
P00126,Strategic,163.04377132864045,6.581445732951071,2.5733544383886002,71.0,8,Hybrid,0.33399693354106014,27.0,198.0,1.6936392587903353,57.65990577804415,Low,4,1
P00127,Casual,32.010829717069704,5.0,2.906896387356107,19.0,6,Stealth,0.3792501722575695,35.0,106.0,1.4534481936780534,55.76886377359098,Medium,8,0
P00128,Competitive,116.59989823667154,11.911954090996067,6.642533396188289,76.0,10,Melee,0.8163010745714151,297.0,324.0,7.912555286330308,100.0,Low,4,1
P00129,Casual,81.84820486981401,5.0,1.1455647830972142,26.0,3,Melee,0.40976537306658534,31.0,93.0,0.5727823915486071,28.631880169614625,Low,6,1
P00130,Casual,71.64202114503189,3.0,1.3746063393741792,22.0,5,Magic,0.23634647161709954,67.0,74.0,0.41238190181225376,43.1928746510663,Low,9,0
P00131,Casual,159.79825848481025,1.0,1.2338901453192328,21.0,5,Stealth,0.15470529852422096,72.0,75.0,0.12338901453192327,27.66863859258438,High,5,0
P00132,Explorer,183.81690500051502,8.610652725349269,3.992420831792127,132.0,5,Hybrid,0.23837271217475475,62.0,251.0,3.437734931601207,26.332522452925406,Low,4,0
P00133,Explorer,201.89171581770754,17.04908178280306,7.047419092213962,98.0,8,Ranged,0.5320918478059515,86.0,201.0,12.015202446084354,64.24416324543525,Low,11,0
P00134,Competitive,249.61561368304936,12.038220221739731,4.185321543933373,143.0,8,Ranged,0.5869347256679617,493.0,527.0,5.038382244466169,87.01295358207281,Low,8,1
P00135,Casual,99.54519968742338,7.0,0.3,28.0,5,Hybrid,0.10210785682814,46.0,78.0,0.1233521652104013,36.59894918162498,Low,10,0
P00136,Casual,85.84842005712734,6.0,0.9723181851846135,20.0,3,Melee,0.20639171768819198,37.0,74.0,0.5833909111107681,21.98087936726084,Low,5,0
P00137,Casual,41.86129208414279,4.0,1.1958067552558374,21.0,5,Ranged,0.3663383460323672,22.0,75.0,0.47832270210233496,40.74315924002572,Low,8,0
P00138,Casual,25.81247864343859,7.0,1.0790701171620087,24.0,1,Melee,0.6337045633958388,30.0,84.0,0.7553490820134061,20.179628664466474,Medium,5,0
P00139,Explorer,199.9408225758072,10.521525792865244,4.618317362713299,92.0,7,Magic,0.4584448355865536,42.0,120.0,4.859174525142537,53.11460836542337,Low,6,1
P00140,Casual,40.22361224740328,0.5,1.2537532230888928,22.0,4,Magic,0.23779308063892102,28.0,57.0,0.0,23.548674508620728,High,7,1
P00141,Casual,28.413610208921792,1.0,1.0205068049277448,20.0,2,Magic,0.31489232935936967,34.0,78.0,0.10205068049277449,14.9945332518734,High,4,0
P00142,Aggressive,92.50637350920066,8.64996142601256,5.008579060235087,49.0,8,Melee,0.43942043339596926,96.0,390.0,4.332401567016774,66.03961976221629,Low,3,1
P00143,Explorer,185.13041149956095,6.124670449565079,6.490010625754563,83.0,6,Hybrid,0.5241241911544342,106.0,220.0,3.974917629692234,54.634495441661066,Low,10,0
P00144,Casual,50.17638678090775,2.0,2.3307021238121193,18.0,5,Melee,0.544751891337552,23.0,79.0,0.4661404247624239,54.42832780341421,Medium,9,0
P00145,Competitive,184.6327546943113,9.468532437941828,2.7632287577084895,66.0,8,Melee,0.5827555634575013,185.0,496.0,2.6163721125816535,68.89307672153232,Low,7,1
P00146,Explorer,189.24737260565857,5.614736090137057,6.086958757340186,96.0,7,Magic,0.6998545918469061,93.0,258.0,3.4176667014013753,69.94271970828218,Low,5,0
P00147,Casual,227.61715296929475,2.0,1.8386735588868603,13.0,7,Melee,0.13666756669791613,26.0,76.0,0.36773471177737205,43.47512622325452,Medium,9,0
P00148,Casual,126.08449053500321,3.0,1.0851136167757642,16.0,5,Magic,0.7580038426100303,57.0,,0.3255340850327293,58.425375468629476,Low,5,1
P00149,Aggressive,276.63458166071666,11.497256696397828,3.338238954191348,91.0,8,Melee,0.4153065255396503,750.0,321.0,3.838059017025256,62.33136533005447,Low,8,1
P00150,Explorer,108.34881671335697,5.5729116246928285,3.8889064410262666,97.0,4,Melee,0.4425125490660003,100.0,225.0,2.1672531912538098,37.44124895747903,Low,5,0
P00151,Casual,39.14140167531772,9.0,2.1201243952278266,20.0,5,Melee,0.2228847882060593,47.0,90.0,1.9081119557050439,19.683225141886652,Medium,4,0
P00152,Casual,74.98710881644763,6.0,0.9462782303384878,21.0,3,Magic,0.4170937671038823,23.0,75.0,0.5677669382030927,26.16772275494435,Low,6,1
P00153,Strategic,119.98898157591985,6.879013765207489,3.739092884109281,60.0,8,Ranged,0.6618854418369841,130.0,143.0,2.572127141917712,69.42748339927294,Low,4,1
P00154,Casual,12.264867591539554,4.0,2.695950581962589,19.0,3,Ranged,0.5196859839244772,21.0,92.0,1.0783802327850356,34.38003313718366,High,5,0
P00155,Casual,8.058903115038852,3.0,0.8549098422909589,19.0,2,Magic,0.7216988256547687,23.0,73.0,0.2564729526872877,43.49293649654582,High,8,0
P00156,Casual,20.082664071438952,2.0,2.564459923231232,24.0,6,Magic,0.22507801338054914,31.0,78.0,0.5128919846462465,34.20870393032824,High,8,0
P00157,Strategic,95.75199868908553,10.49057543558783,5.850597882592595,86.0,10,Stealth,0.5081073405656551,37.0,296.0,6.137613843062805,86.46747850365527,Low,8,0
P00158,Casual,77.66866862925168,3.0,1.2710650906496235,28.0,1,Stealth,0.37459348854426056,47.0,78.0,0.38131952719488704,18.50143652681698,Low,7,1
P00159,Explorer,148.42867647690738,11.513528144150492,4.520985262470111,52.0,5,Hybrid,0.35722125625517304,31.0,282.0,5.205249105873922,60.27785381100258,Low,6,1
P00160,Casual,20.270829217613258,1.0,0.9302233890807592,23.0,5,Melee,0.744159010857341,70.0,86.0,0.09302233890807593,64.49564355353928,High,1,1
P00161,Casual,116.54368820144752,3.0,1.6074371977982342,21.0,4,Hybrid,0.3939887037013872,55.0,82.0,0.4822311593394703,39.421469702291745,Low,6,0
P00162,Aggressive,108.10625007430478,12.108645395785366,4.742869571099639,76.0,7,Ranged,0.713982327766161,250.0,389.0,5.742972579490616,82.2134906239422,Low,3,1
P00163,Explorer,213.19829668049135,8.039388750770035,10.109372651804232,67.0,4,Melee,0.5234591286699487,48.0,294.0,8.127317677425719,65.86713925746793,Low,6,0
P00164,Explorer,112.37866118448895,11.296284883576005,7.7991892902915865,43.0,3,Stealth,0.4767508822468394,103.0,240.0,8.810186408406873,54.55018914160329,Low,4,0
P00165,Explorer,235.03870902346347,4.300634766468254,7.851789499249177,69.0,1,Ranged,0.3374457249422582,90.0,217.0,3.3767678899461373,16.47927293098153,Low,5,0
P00166,Competitive,129.5419127910392,13.803115742455425,3.680005301036096,113.0,10,Hybrid,0.5689586000978648,189.0,589.0,5.079553910305075,76.71442887221937,Low,8,0
P00167,Casual,9.67370239475293,3.0,3.2320448542452818,26.0,6,Stealth,0.6375075123671597,28.0,82.0,0.9696134562735846,48.18851821840698,High,4,0
P00168,Aggressive,158.72004522036298,9.862416221892936,2.5024750712572272,81.0,8,Melee,0.44907790446317036,190.0,407.0,2.468045073764996,66.26556671471069,Low,9,1
