player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P01916,Strategic,117.49654824262436,8.817860008566042,5.682980087229098,59.0,6,Magic,0.5811755851386005,76.0,254.0,5.011172284065463,55.62207247118917,Low,3,1
P05803,Casual,52.87300459324405,3.0,1.3159497170970391,12.0,5,Ranged,0.20336704962083946,35.0,88.0,0.3947849151291117,13.247738653091695,Low,3,0
P00519,Strategic,145.54140611153034,10.792662148375513,7.21578371763149,,8,Ranged,0.6141967097326507,98.0,72.0,7.7877515800145725,73.98743046637708,Low,4,0
P02604,Aggressive,113.904007436919,6.77761156157412,4.857916840946763,73.0,5,Melee,0.6937476712528509,146.0,337.0,3.292507334636641,58.34033241597043,Low,9,1
P06319,Aggressive,113.12740160303564,8.92945810350969,3.4310893484622977,55.0,8,Magic,0.7017809640806075,143.0,373.0,3.063776858649245,74.96728477148174,Low,7,0
P00350,Aggressive,90.05305858300719,9.10661153132812,4.259870372138113,52.0,3,Hybrid,0.5278881319381004,183.0,15.0,3.879298465287594,44.87493047163143,Low,9,1
P02482,Strategic,179.1859547802879,10.884731940061833,2.2127490674121733,82.0,7,Magic,0.7211567849960043,44.0,162.0,2.4085180449403314,76.80489590704552,Low,8,1
P00264,Strategic,190.62811995217768,7.972452939844583,3.7233638291666704,80.0,9,Magic,0.4495288623837633,125.0,142.0,2.9684342905950807,64.00378062542381,Low,1,1
P04662,Casual,52.14549579070815,1.0,0.3392387078010437,27.0,4,Magic,0.39974953952576636,37.0,62.0,0.03392387078010437,42.83618019473636,High,6,1
P00024,Casual,2.054208295483125,3.0,0.851595322416625,,3,Ranged,0.32571428570456834,37.0,93.0,0.25547859672498746,37.944298129196696,High,6,1
P06741,Casual,75.31472748017407,3.0,1.058297846091995,18.0,5,Hybrid,0.4577543260738959,38.0,83.0,0.31748935382759846,61.46887907664945,Low,6,0
P04197,Casual,37.671731962648224,0.5,2.3013380444813265,20.0,4,Stealth,0.32549022484479456,50.0,76.0,0.0,31.8708392693504,High,6,0
P03204,Casual,15.429505441909933,3.0,0.9277539166173516,19.0,4,Melee,0.404566189949559,27.0,59.0,0.2783261749852055,26.491988014123848,Medium,8,0
P04167,Casual,93.39094928715163,1.0,1.5485019579880164,23.0,3,Stealth,0.4365785601082488,75.0,88.0,0.15485019579880163,29.365501359390024,High,10,1
P02264,Competitive,225.60850957472405,16.541448013190966,2.199492661759425,90.0,8,Magic,,366.0,308.0,3.6382793519888543,69.42866296310628,Low,14,1
P01085,Explorer,55.4495112043984,4.011240031548285,4.6635155929389605,72.0,6,Stealth,0.4725486938980109,50.0,215.0,1.870648043414639,45.74027969597017,Low,7,1
P04185,Explorer,237.36012580871295,10.411737060217616,7.767539099476374,97.0,5,Stealth,0.7008347469876276,52.0,134.0,8.087357470870755,58.92286374172416,Low,3,0
P02551,Casual,17.595863528288856,2.0,0.3,18.0,6,Hybrid,0.5289002779877708,46.0,84.0,0.017499046446274848,44.11846442487874,High,9,0
P06252,Aggressive,94.50130131202832,4.869743236268273,1.7477406715423183,54.0,9,Melee,0.7270847961421414,215.0,307.0,0.8511048313994174,71.37466362981847,Low,6,0
P03685,Casual,37.7396016373642,6.0,0.3,17.0,3,Melee,0.17978322317549694,37.0,89.0,0.00961627688087181,28.993464131398,Medium,6,0
P04402,Casual,32.72187256601519,4.0,1.4693780944389903,26.0,6,Melee,0.7072363900732402,36.0,96.0,0.5877512377755961,63.65691713769665,Medium,7,0
P05539,Aggressive,90.80164651322482,9.733426684135235,2.645712414456203,0.0,7,Ranged,0.27168270276771533,207.0,153.0,2.5751847813415867,51.86963542275081,Low,4,1
P03766,Casual,38.57404475939648,4.0,0.6489052441495481,19.0,4,Ranged,0.1762637383108581,38.0,84.0,0.25956209765981925,28.889958615769594,Medium,8,0
P07456,Competitive,113.55850517642364,12.126323708736157,3.5960510767096054,21.0,8,Ranged,0.6334705029451425,259.0,268.0,4.360687942932987,62.054680778774795,Low,7,0
P03306,Aggressive,56.42586256010047,6.692561385458632,4.0359960711813345,59.0,7,Magic,0.7408863049215887,156.0,259.0,2.7011151457850944,64.48695682738656,Low,11,1
P05485,Casual,87.9072993320017,2.0,2.0649244533476567,18.0,4,Hybrid,0.7061401446353612,21.0,67.0,0.41298489066953137,47.014466974896976,Medium,8,0
P05810,Explorer,123.66414846725316,11.028048314396964,6.2216579240737016,82.0,7,Magic,0.626633029509535,104.0,186.0,6.86127441823355,53.80471734872576,Low,9,1
P03018,Strategic,107.82070787934273,9.74418874723901,3.913998895612921,56.0,9,Magic,0.7163680054689011,32.0,131.0,3.8138743995337334,87.56320755996857,Low,4,1
P07025,Casual,88.1260406576974,3.0,1.9738685358071586,18.0,5,Magic,0.4174416131092786,40.0,95.0,0.5921605607421476,45.76424188220654,Low,8,1
P02969,Competitive,96.52751820725643,12.207451547797497,4.510488577392295,63.0,10,Hybrid,0.669579094948559,163.0,277.0,5.506157076541051,75.40537054854734,Low,6,1
P04657,Casual,8.731017168903332,10.0,2.378946052530135,23.0,3,Magic,0.29600217734805556,28.0,77.0,2.378946052530135,32.95348209535476,Medium,9,0
P03358,Casual,65.09108700169391,1.0,0.5422993922794794,11.0,5,Magic,0.3157334150070505,,80.0,0.05422993922794794,40.80255168720497,High,4,0
P07480,Casual,227.002740066719,1.0,2.1348899794511147,31.0,3,Ranged,0.29485257464090053,36.0,92.0,0.21348899794511147,7.931184071534709,High,6,0
P05664,Casual,10.31200810079298,5.0,1.4239246444425278,19.0,2,Magic,0.36671308872993813,20.0,70.0,0.7119623222212639,29.086650363786667,Medium,8,0
P06718,Explorer,218.1006435368846,7.289213430128578,5.401708897121664,141.0,9,Ranged,0.5595029643071276,46.0,362.0,3.937420903854427,81.94547766594174,Low,5,0
P02949,Casual,101.32718722032206,5.0,1.9253049317174533,14.0,4,Ranged,0.2530856718501418,45.0,83.0,0.9626524658587265,25.53158736511624,Low,5,1
P01927,Aggressive,71.49424012469979,9.902680623779899,5.081079388794523,40.0,5,Hybrid,0.38945519647763055,,351.0,5.031630641130294,33.93158349462304,Low,5,0
P00961,Explorer,195.13706654275865,5.492991074115072,6.837609293404714,30.0,7,Hybrid,0.6295534274321456,52.0,182.0,3.7558926816958365,66.67544345036777,Low,8,0
P00867,Casual,62.434329278056,6.0,2.252929492597401,15.0,2,Ranged,0.5780659574424695,21.0,71.0,1.3517576955584405,52.7077263577002,Medium,9,0
P04959,Casual,137.31711789715428,3.0,2.64139387104043,50.0,3,Hybrid,0.44433921226126066,114.0,92.0,0.792418161312129,32.6942978381682,Low,9,0
P06863,Casual,43.65549809254081,6.0,0.6638417614665598,10.0,4,Melee,0.3678912573632046,27.0,84.0,0.39830505687993595,36.87252037513237,Medium,8,0
P00066,Casual,74.74809895117453,6.0,3.471902108686147,24.0,4,Stealth,0.07002735448644883,20.0,63.0,2.083141265211688,25.31237695387076,Low,6,1
P01331,Explorer,223.45863987288809,12.739638334532973,4.5967379195628215,134.0,3,Magic,0.34315217717838997,88.0,238.0,5.856077861386386,36.567348592363444,Low,5,1
P03938,Casual,14.977812209944203,2.0,1.9333874799267918,14.0,2,Hybrid,0.3772777330256786,21.0,72.0,0.38667749598535833,15.731264669079055,Medium,7,0
P01384,Explorer,103.43364309145254,10.329747644619763,2.88732226684231,116.0,4,Ranged,0.2745488472641406,47.0,206.0,2.982531038517255,34.89210751584064,Low,2,0
P00643,Casual,171.06740996363885,6.0,1.3443322695682658,18.0,4,Hybrid,0.5974906318034322,145.0,71.0,0.8065993617409595,43.495412827388705,Low,4,0
P01851,Explorer,87.11295429175696,6.508225045406343,3.928648566680499,71.0,6,Melee,0.5439538130925817,34.0,341.0,2.5568528996269753,62.83847157385678,Low,8,1
P00133,Explorer,201.89171581770754,17.04908178280306,7.047419092213962,98.0,8,Ranged,0.5320918478059515,86.0,201.0,12.015202446084354,64.24416324543525,Low,11,0
P03054,Casual,105.09337881636296,1.0,1.0747998461170267,22.0,6,Ranged,0.33389384280786366,20.0,71.0,0.10747998461170268,34.4046647363033,High,5,0
P03687,Casual,1.027268089655296,3.0,2.1722774148998054,29.0,3,Ranged,0.3408019395941608,35.0,90.0,0.6516832244699416,37.74143952914148,High,8,1
P00587,Explorer,208.20398959284543,12.557053699035903,10.092109071885584,149.0,5,Hybrid,0.29462231314708004,55.0,167.0,12.672715555219467,31.930044238318843,Low,8,0
P04033,Strategic,27.916377860162793,5.885925292949412,2.872456918239893,39.0,7,Stealth,0.7180776036210779,63.0,197.0,1.690706682797571,71.46502896131993,Medium,5,1
P02230,Strategic,74.46032351315371,6.5317631242652725,7.761378418532434,63.0,9,Ranged,0.7319958146034397,5.0,177.0,5.069548534763848,76.77707936544807,Low,11,0
P05479,Casual,38.869205322924685,3.0,0.3472721113843833,52.0,2,Melee,0.3183534464393171,60.0,83.0,0.104181633415315,20.84447176888693,Medium,2,0
P02759,Casual,17.32376030366804,3.0,0.7951641149640349,28.0,4,Hybrid,0.6538026503490726,29.0,78.0,0.2385492344892105,49.12014889601125,High,9,0
P00790,Casual,59.97327999396906,4.0,1.4607018219019279,20.0,5,Melee,0.34671442689538834,25.0,85.0,0.5842807287607712,32.03653522062527,Low,7,0
P01145,Aggressive,134.2998256018175,8.479337950398332,5.146342460814988,58.0,8,Melee,0.730882787734315,231.0,433.0,4.363757693373486,81.37622217351196,Low,5,1
P00409,Casual,20.413067775276463,3.0,2.6587293360979123,19.0,5,Melee,0.27288605006510686,60.0,77.0,0.7976188008293736,50.92628050895698,Medium,7,0
P01796,Casual,30.455748104848322,4.0,1.2808477439038386,15.0,4,Melee,0.4178680505613234,27.0,79.0,0.5123390975615354,32.200386853521195,Medium,10,0
P03835,Explorer,234.35935709361837,11.6579835660413,3.4338034763455054,81.0,4,Hybrid,0.3110466466199952,33.0,362.0,4.003122449625139,38.700228205461315,Low,6,0
P03890,Explorer,107.51186431887464,10.119765885732456,5.656031586281941,0.0,2,Stealth,0.6119474928724474,71.0,351.0,5.723771549548121,33.641745517742066,Low,8,0
P05904,Casual,19.0907780360302,4.0,1.971014441459896,27.0,3,Melee,0.30830951365179593,37.0,74.0,0.7884057765839585,31.224794790533046,Medium,3,0
P01704,Competitive,267.7204430161292,15.798044621910206,4.5603859394536075,61.0,10,Melee,0.7114315026718704,619.0,299.0,7.204518056461998,82.43169858966844,Low,12,1
P07135,Casual,113.43313050350567,4.0,2.4642158018297073,19.0,3,Magic,0.5129337655035976,36.0,73.0,0.985686320731883,37.78245571431163,Low,10,1
P01784,Aggressive,110.84740552122395,13.539750452990722,2.5272654249799,59.0,7,Melee,0.773782655587762,263.0,514.0,3.421854318269939,61.90390278181037,Low,11,0
P02866,Explorer,263.91984911087246,14.865868982160022,5.811862347716243,125.0,3,Ranged,0.6699806030894774,33.0,279.0,8.639838420349863,43.22165800651453,Low,11,0
P01678,Strategic,150.50942140415356,8.750026276315298,4.378158250271014,79.0,10,Hybrid,0.7098579289029395,35.0,205.0,3.8308999731737976,77.81297149132806,Low,3,1
P07283,Casual,42.63835710426214,6.0,1.6064758605693994,25.0,5,Magic,0.12394192434755437,24.0,86.0,0.9638855163416395,40.765790466103724,Medium,9,0
P02690,Competitive,190.27554681917124,16.13331424722048,4.0449805021697,82.0,10,Melee,0.7236282359740577,175.0,335.0,6.525894156538348,90.26360186204695,Low,9,1
P07298,Casual,28.302112658852465,4.0,2.1524081234422616,17.0,5,Magic,0.22057597827431324,39.0,88.0,0.8609632493769047,26.240755025974444,High,8,0
P00836,Casual,16.612082684982656,3.0,1.5669518559815094,17.0,3,Magic,0.2489146006422808,36.0,83.0,0.47008555679445285,30.142634926701103,Medium,8,1
P04691,Casual,43.20302787499695,5.0,1.2723579526151247,14.0,8,Melee,0.22657433065222124,25.0,74.0,0.6361789763075624,56.232240802989615,Medium,5,0
P04300,Casual,65.66182548944747,1.0,2.5842900258746977,19.0,3,Magic,0.2574939466959565,82.0,73.0,0.25842900258746976,31.829571604308875,High,4,0
P00252,Casual,52.05728666116841,4.0,0.3,20.0,4,Ranged,0.3533994517414453,39.0,81.0,0.10228040517080243,42.35836771141897,Medium,7,0
P03051,Casual,9.14106583443023,4.0,2.3496516915959065,20.0,2,Hybrid,0.41999538174783924,24.0,99.0,0.9398606766383625,28.455167528516682,Medium,11,1
P04306,Strategic,126.62436704892545,3.3824000112251893,4.61785689632748,83.0,10,Hybrid,0.5882677540129426,35.0,277.0,1.5619439217974387,81.36379602657826,Low,8,1
P06975,Competitive,196.26436330126782,8.056085970711774,4.318538468913305,125.0,8,Ranged,0.8994865408262056,272.0,497.0,3.479051717339158,76.31977703766994,Low,5,1
P01200,Casual,28.594705324714194,2.0,2.6230162082527433,17.0,5,Melee,0.46922533370313035,23.0,81.0,0.5246032416505486,58.22267607936951,Medium,5,0
P00997,Explorer,87.16926806670402,1.9072363512809503,4.723477012098934,66.0,6,Ranged,0.5243118319727408,9.0,351.0,0.9008787061915017,59.05533631795241,Medium,7,0
P02729,Explorer,186.4186005472584,14.855787526164631,4.047470467027167,133.0,2,Stealth,0.5512901508836965,82.0,328.0,6.012836127658192,36.60217918779498,Low,10,1
P07492,Casual,29.696760136155778,5.0,2.706204760106636,22.0,1,Melee,0.6063961129833063,37.0,88.0,1.353102380053318,25.351697093671078,Medium,3,0
P06537,Casual,28.22994031752529,6.0,2.247593263185253,19.0,4,Ranged,0.2608376085555536,28.0,73.0,1.3485559579111515,37.683999753735904,Medium,4,0
P07203,Competitive,118.44874668065455,13.802420791881659,4.995850893421851,94.0,10,Melee,0.674271535338642,201.0,410.0,6.89548362445063,85.2923185798915,Low,12,1
P00774,Aggressive,148.5964457330291,12.502301715730205,4.5941763122849615,46.0,4,Melee,0.6411884595066448,152.0,111.0,5.743777839144734,54.10564780122457,Low,8,0
P04061,Casual,30.162152828274895,2.0,1.1453577990225934,18.0,3,Melee,0.8382204504648177,34.0,70.0,0.22907155980451868,57.58990469224912,Medium,8,0
P02517,Casual,3.5487818848245656,4.0,1.180509204735748,19.0,4,Melee,0.5555772979844149,34.0,83.0,0.4722036818942992,50.06543699682631,High,2,0
P02652,Strategic,96.0480051419845,13.744626647680892,4.734484776383877,23.0,10,Magic,0.8138720637658293,104.0,195.0,6.507372562052535,84.61045491085805,Low,11,0
P02313,Casual,14.3802883068254,5.0,1.9306002565991143,18.0,2,Melee,0.4598634767936328,27.0,105.0,0.9653001282995572,27.741592089507172,Medium,9,0
P05155,Strategic,103.97482727915835,5.825912993606796,2.853405375985614,64.0,7,Hybrid,0.5267957416428044,74.0,177.0,1.6623691455982073,68.29286057217256,Low,7,1
P02174,Aggressive,61.472815771521894,8.727467342928493,1.3686921433254193,,6,Melee,0.6207302656462015,143.0,218.0,1.19452159833954,54.986027287969215,Low,9,1
P02918,Explorer,214.10625482527948,7.478402709316189,5.795094776818359,87.0,9,Ranged,0.4126301774259123,36.0,29.0,4.333805247970251,74.2671073643465,Low,6,1
P06248,Aggressive,110.63739337614827,8.191367741958171,3.084747163219125,19.0,7,Melee,0.7048436150441095,189.0,402.0,2.526829840489012,74.51800978638049,Low,6,0
P04858,Casual,30.81946674373924,1.0,2.4456466155854297,20.0,3,Melee,0.20244502692347757,34.0,74.0,0.24456466155854298,25.97673358059043,High,4,0
P00626,Casual,46.299399211635546,7.0,1.6237188345893,18.0,2,Magic,0.43760360138073623,28.0,61.0,1.13660318421251,38.84169584726782,Medium,6,0
P02317,Casual,83.41751374376139,1.0,2.930377525761374,19.0,4,Ranged,0.30087127911656547,38.0,92.0,0.2930377525761374,40.11133162990034,High,3,0
P00859,Aggressive,185.73702530539762,9.989927139880056,5.2814249190184395,117.0,8,Ranged,0.503159169051678,66.0,178.0,5.276105013574114,84.94586415033888,Low,8,1
P01453,Aggressive,55.511218246678204,8.93470395240454,3.8696724312645827,70.0,7,Hybrid,0.3528948194553439,43.0,285.0,3.457437756613055,43.02592227431721,Low,9,1
P05946,Aggressive,103.57825812317294,5.02046567205787,4.321386481338131,44.0,6,Ranged,0.58347797432055,205.0,216.0,2.1695372485253035,48.09616283520435,Low,3,1
P02955,Aggressive,125.80002930992131,6.498757341642235,4.249586070517987,44.0,6,Hybrid,0.49719550718088096,309.0,228.0,2.761702867471934,58.13017279415125,Low,10,1
P02345,Aggressive,72.45326713829579,10.705042147599478,4.686744907632986,97.0,7,Melee,0.8051481192038149,16.0,136.0,5.017180177125834,70.4820241294577,Low,8,0
P01058,Casual,29.246492994756657,5.0,0.3,17.0,3,Ranged,0.10019191764890813,39.0,64.0,0.0,18.799168312833597,Medium,4,0
P02886,Casual,50.708396368980345,2.0,0.42317387007685436,23.0,4,Ranged,0.48401279174542516,21.0,69.0,0.08463477401537087,36.280060340755966,Medium,6,1
P02200,Explorer,121.86231316988506,11.169537385169502,6.406433491021264,58.0,6,Stealth,0.2339970034088517,19.0,164.0,7.155689838356397,38.546159530997905,Low,7,1
P07121,Casual,-1.0361731818262925,1.0,2.1712127785760464,21.0,4,Ranged,0.34334769514407754,,84.0,0.21712127785760466,42.130225732748684,High,7,0
P02550,Explorer,163.0676749236632,5.163628374489228,4.351479723172337,88.0,7,Hybrid,0.5480166390396498,26.0,168.0,2.2469424169587215,66.45737933888934,Low,7,0
P06725,Casual,58.305500380980995,4.0,1.3665896849928827,14.0,6,Melee,0.5047961281310347,35.0,78.0,0.5466358739971531,60.258134926117634,Low,6,1
P01868,Casual,19.61113780174821,1.0,2.124498730807253,18.0,3,Magic,0.48156662381406373,29.0,82.0,0.2124498730807253,38.90895564356788,High,14,1
P02299,Casual,22.669632926901464,4.0,0.3,17.0,4,Ranged,0.6537031392258965,25.0,76.0,0.0,45.41236096535486,High,9,0
P01617,Casual,35.76967468460564,7.0,0.8388831486004973,19.0,5,Ranged,0.2407959009239499,36.0,93.0,0.5872182040203481,51.63544995035829,Medium,5,0
P03435,Aggressive,74.29251139604922,12.888997882981847,3.3616270021597194,47.0,3,Hybrid,0.3155640270399748,153.0,137.0,4.332800331421123,32.401591625311795,Low,8,0
P04106,Casual,40.87887719172321,4.0,2.275896903233992,25.0,3,Ranged,0.3907328600549604,38.0,77.0,0.9103587612935968,40.27547551362145,Medium,10,1
P07542,Competitive,275.64674367220454,23.57179444705554,4.280298403154859,64.0,7,Ranged,0.5662334670325073,458.0,473.0,10.089431413122641,54.3221547393394,Low,4,0
P01733,Competitive,173.33704357629995,19.636859146425294,2.3605353967869234,111.0,9,Hybrid,0.726071246543395,594.0,471.0,4.635350109685596,86.52734015109378,Low,9,1
P04150,Explorer,215.4340242793534,10.854637500254922,1.9249500891213538,94.0,6,Melee,0.19218533365241497,5.0,375.0,2.08946354234957,23.125172374554822,Low,5,1
P00102,Aggressive,101.04283271546636,14.706335812308547,1.9062844850795024,70.0,5,Ranged,0.5791904969658866,250.0,308.0,2.803445979137284,47.35238885054402,Low,5,1
P06134,Casual,26.649933815396388,2.0,1.9515159626501744,11.0,5,Ranged,0.5732070661816143,33.0,69.0,0.3903031925300348,48.81699550229425,Medium,7,0
P03378,Aggressive,71.20405615353509,12.99195672834801,3.0677337201218333,65.0,5,Melee,0.3126812138458778,196.0,348.0,3.985586374591692,48.31876862345608,Low,6,1
P06426,Aggressive,63.123275501273426,6.521746250437209,4.959629433200977,89.0,6,Melee,0.6395458990586602,250.0,278.0,3.234544465953649,69.1174776279149,Low,8,1
P01376,Aggressive,126.87312785102831,8.543639135842922,1.6198424510180198,64.0,7,Melee,0.4872983159956921,167.0,179.0,1.3839349358417274,51.241500752742404,Low,6,1
P07337,Strategic,170.90357692220522,8.434079250408395,5.010295577593634,121.0,8,Ranged,0.6506026478447565,28.0,278.0,4.225722996939542,75.4474242774891,Low,9,1
P03774,Casual,286.4011073521549,3.0,0.6841686503946066,23.0,3,Hybrid,0.3333208229351539,23.0,71.0,0.20525059511838198,31.085862061416563,Low,2,0
P03791,Aggressive,95.30386105638462,11.54851653471825,2.5981153026910375,74.0,5,Hybrid,0.9159685017714652,138.0,498.0,3.0004377532231956,63.458028234315506,Low,6,1
P02606,Casual,72.19576222943456,7.0,2.69681564351463,17.0,7,Ranged,0.6352022179356995,35.0,82.0,1.887770950460241,67.38716872994941,Low,12,1
P06343,Casual,-0.36382167333840343,5.0,1.7315398472971455,13.0,2,Magic,0.18416135283082424,24.0,77.0,0.8657699236485727,22.054521498300037,High,4,0
P05087,Explorer,224.10469772665218,7.321638979190191,3.2897538624958607,125.0,7,Melee,0.46783540042473504,70.0,287.0,2.4086390111591185,53.63472925271751,Low,2,0
P05932,Strategic,29.083170028318946,7.073223067451346,3.721356383615813,128.0,8,Hybrid,0.7023059997959458,,221.0,2.632198381479869,72.71474213022925,Medium,4,1
P03719,Aggressive,87.46341301794939,3.793597645290646,5.551455672877443,61.0,6,Melee,0.8151954311125073,200.0,104.0,2.1059989168563265,64.22394359378865,Low,6,0
P03211,Casual,105.0280116153451,7.0,1.683241431926842,28.0,4,Melee,0.6627375020165048,44.0,81.0,1.1782690023487894,47.906552006593145,Low,6,0
P01560,Casual,211.35971151824293,2.0,1.8344852305575288,14.0,4,Melee,0.506323457121164,35.0,87.0,0.36689704611150575,42.359815434057744,Medium,7,0
P00473,Aggressive,172.9497482080171,3.7096015575160823,3.278179567219364,61.0,5,Melee,0.6674715045363117,179.0,124.0,1.216074002837435,59.018099864735895,Low,9,0
P04693,Casual,341.6664251011314,3.0,0.3,18.0,5,Ranged,0.5564067422280877,20.0,,0.07407735273433835,48.62835097407747,Low,3,1
P06544,Aggressive,172.5474917705142,5.3349967599464865,3.1170031839970918,62.0,6,Ranged,0.5302508052818155,54.0,255.0,1.6629201887367366,47.23641962689779,Low,5,0
P00062,Casual,17.788634088932632,3.0,2.215939501555553,21.0,5,Ranged,0.33329433427974603,30.0,72.0,0.6647818504666659,54.40521581937041,High,10,0
P05434,Casual,12.009312474725371,5.0,0.3190345908079524,22.0,5,Stealth,0.3894265470014491,31.0,97.0,0.1595172954039762,49.14319661266302,High,7,0
P03439,Explorer,160.6040446659616,7.843759693038585,3.6452743445101996,116.0,8,Magic,0.4890357261047287,51.0,192.0,2.8592655973536756,64.38781329003265,Low,8,1
P07239,Explorer,205.78233538710572,4.90906573743178,7.557979042098934,39.0,6,Magic,0.6602368280493953,36.0,310.0,3.7102615959795338,55.780433439819454,Low,7,1
P02474,Competitive,179.99497542479304,5.566904397885452,2.7259718172040515,,9,Melee,0.6922733795959852,194.0,558.0,1.517522449770503,83.53651794016898,Low,10,0
P01672,Casual,26.059935717350225,4.0,2.3983839520663137,20.0,3,Magic,0.41688910716580535,32.0,82.0,0.9593535808265256,33.079809879986044,Medium,10,0
P00333,Aggressive,102.76513809163615,10.863092821035153,3.2634231428499048,29.0,9,Melee,0.5374599881383065,207.0,309.0,3.545086851509278,85.38275460918656,Low,6,0
P04292,Aggressive,75.56043433980612,14.659548345963422,4.37558591919842,27.0,4,Hybrid,0.5817357012208318,230.0,418.0,6.414411332440603,47.42240486359131,Low,10,0
P03978,Casual,6.33926607106134,8.0,0.8825094789437125,12.0,2,Magic,0.7144623419035455,,85.0,0.7060075831549699,54.96293830221942,High,12,0
P07206,Explorer,397.1132197055738,10.097045528587115,4.968417881905966,268.0,7,Stealth,0.44164285104969575,190.0,283.0,5.01663415586509,68.53460989513296,Low,6,1
P01439,Strategic,85.32691524301796,10.770042325298608,3.8132092752279974,51.0,8,Hybrid,0.7336876822291933,97.0,201.0,4.106842528942676,90.41264931387057,Low,7,0
P01245,Competitive,229.57204440512342,8.656010437355544,3.648201111222879,144.0,8,Hybrid,0.8524623118380991,245.0,540.0,3.1578866896317335,83.07136272539849,Low,5,0
P00857,Aggressive,137.63340875042306,6.2272992104190505,4.60450316397623,55.0,5,Melee,0.6090587519373867,125.0,306.0,2.86736189174012,50.199278196024224,Low,5,1
P06107,Casual,127.75195902794081,5.0,1.6689251588914635,20.0,4,Ranged,0.2966862476488792,36.0,101.0,0.8344625794457318,33.38038532736817,Low,6,0
P02572,Casual,46.6879040426993,4.0,1.250704990031816,21.0,6,Hybrid,,34.0,88.0,0.5002819960127263,34.89566168150342,Low,10,1
P00812,Casual,82.22064401972443,3.0,1.7149783990263416,21.0,5,Hybrid,0.4585124415431897,39.0,85.0,0.5144935197079026,39.551373243702415,Low,6,0
P03299,Strategic,84.47543693778299,7.809343581327727,2.604751601066996,65.0,9,Stealth,0.6222475249260131,24.0,173.0,2.0341400196745667,65.22152287659235,Low,8,1
P01177,Aggressive,67.5017434391748,6.379612340733985,4.196670870087795,63.0,8,Melee,0.4950819753450885,60.0,394.0,2.6773133272810927,62.322531535286835,Low,8,1
P02304,Casual,35.95963684591868,6.0,0.9183229827944607,19.0,4,Ranged,0.34713913567224813,29.0,73.0,0.5509937896766764,32.49785925260855,Medium,5,0
P01863,Aggressive,41.45481537452458,10.968104908226993,1.9948921718472818,57.0,7,Magic,0.29138577900219476,250.0,209.0,2.188018662142178,47.00094856224934,Medium,4,1
P06736,Aggressive,162.13814883729933,5.4359287137435,2.001670042331128,77.0,10,Melee,0.44956775779339864,148.0,204.0,1.0880935658547948,96.73700950693585,Low,12,0
P06815,Explorer,192.5554702504613,6.453841731334185,7.196590525176837,83.0,9,Melee,0.4131399920172647,63.0,132.0,4.644565625471047,55.28602190700178,Low,9,0
P02120,Aggressive,63.32791427758164,11.556033512628641,4.204597967437405,58.0,7,Melee,0.9143552946695804,132.0,338.0,4.858847501883693,62.42314280038369,Low,5,1
P03083,Competitive,113.452321426374,18.61741902258617,6.306057892909083,28.0,9,Hybrid,0.95,174.0,277.0,11.74025221729752,92.73683967591492,Low,5,1
