player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P02679,Aggressive,110.17893927168744,12.626339574182694,4.904790841959759,74.0,6.702959170603896,Hybrid,0.5786684819874344,136.0,459.0,6.192955471092535,62.4482199523912,Low,0,0
P04626,Competitive,272.6956536595684,21.061508457561082,4.580669294577903,61.0,10.0,Hybrid,0.7250192268376662,385.0,262.0,9.647580508904285,87.34936043676106,Low,3,1
P04950,Aggressive,143.80102060282366,9.805030672136532,3.4510777071228356,79.0,7.069217167435222,Ranged,0.4039680857243977,203.0,300.0,3.383792277026602,55.544490123395995,Low,26,1
P08329,Explorer,274.87039627972666,7.975183674889479,3.4133804896457796,127.0,6.715387795566151,Stealth,0.4129668321428779,27.0,205.0,2.7222336357209276,54.225280584974655,Low,25,1
P03338,Explorer,129.57431243478766,6.354090115439046,5.678267947430468,78.0,2.96510153551724,Melee,0.5586763382096981,123.0,239.0,3.6080226237582305,42.7593245880711,Low,17,0
P05590,Strategic,141.45360455746348,10.67314498253158,2.9946744736712825,35.0,6.5459737632637545,Stealth,0.7046920760953146,145.0,100.0,3.196259483298005,67.9644726210845,Low,5,0
P00252,Casual,44.9011714690348,4.450711539416242,1.811103572021701,8.0,5.039111787420269,Magic,0.4409082856157448,40.0,47.0,0.8060699567074961,47.24097321788858,Medium,12,1
P03974,Casual,35.31035191161794,5.927666543077725,0.6401188914596391,18.0,3.890599648749318,Ranged,0.4665672283887877,21.0,70.0,0.3794411336497304,42.78135966318598,Medium,13,0
P06631,Explorer,120.47832742994004,8.834594377111536,7.100378427724205,68.0,8.636271842995995,Magic,0.48880611369031796,90.0,204.0,6.27289633329363,67.62166489949587,Low,3,1
P05548,Strategic,160.2362051730721,4.857319929447502,6.396620694725426,97.0,8.624385898021252,Stealth,0.5413475605659622,115.0,174.0,3.107043318160613,70.18930751840438,Medium,16,0
P00036,Competitive,221.72083471654824,16.743942402107173,3.370299142734887,102.0,9.44138960837206,Ranged,0.6431897633658012,,240.0,5.643209472382414,79.36643621015037,Low,6,0
P08363,Casual,47.51052173267793,1.4061987559127864,0.9566204035796217,33.0,5.256341490092094,Hybrid,0.35807062715965887,9.0,40.0,0.13451984213944518,44.185238808443415,High,28,0
P01514,Aggressive,116.79280529727771,11.739651362792026,2.7921891990033183,53.0,5.280092205481716,Melee,0.6622158850415106,213.0,350.0,3.277932773525248,59.511255279484104,Low,9,0
P09318,Aggressive,161.45459600924576,11.651771468844432,4.031300093970908,,8.211870387335088,Ranged,0.4644956958437215,201.0,378.0,4.697178741728011,64.28413672886151,Low,1,0
P00040,Casual,33.5004488964616,4.3057340912912005,1.7795546013072638,28.0,5.154354338408924,Stealth,0.3927141923309615,20.0,120.0,0.7662288914162807,45.40748130859269,Medium,18,1
P04820,Aggressive,133.14591335485466,11.719053975324575,3.5929096192927195,46.0,8.95648003123192,Ranged,0.5142204191560298,219.0,340.0,4.210550175695426,70.49342111396109,Low,4,0
P03466,Strategic,122.41610615520399,7.347941366885062,3.7130088663086687,83.0,8.201895216064251,Magic,0.6747458798976175,164.0,239.0,2.7282971444360475,74.74677007520214,Low,20,0
P01761,Explorer,24.76973741369298,9.678047220717847,5.754091394466317,64.0,2.7255370703234845,Magic,0.4322264417122166,73.0,193.0,5.568836822797123,35.23900743722825,Medium,8,1
P02305,Explorer,171.72620231087808,9.417444615020925,3.6166051484490263,113.0,6.899251178974722,Melee,0.5998121340694472,144.0,219.0,3.4059178679918234,64.48686259834597,Low,25,0
P03724,Aggressive,144.47103636807333,10.557764902895414,4.208776644852238,78.0,7.755138706319095,Hybrid,0.6241297044069536,293.0,511.0,4.443527434514687,69.98217875194317,Low,4,0
P08285,Strategic,201.38874764025013,13.209309813431071,4.4675754755830255,54.0,8.76750055640806,Ranged,0.6572679962796645,235.0,150.0,5.901358857186284,76.70090259602352,Low,13,1
P04994,Explorer,167.38964463734362,11.738275563679402,4.125324150772706,49.0,8.611614171840774,Ranged,0.31956912089076084,150.0,89.0,4.842419167127173,59.03652690374191,Low,23,1
P08128,Competitive,190.49437677603612,17.179668099450677,4.116669246177417,85.0,8.753635831537085,Melee,0.7684033937220779,,341.0,7.072301132454384,82.18834884378933,Low,12,0
P03033,Strategic,217.70853732325003,7.710345011879725,4.0927238215600585,70.0,9.620111605006437,Ranged,0.7184280965600869,207.0,195.0,3.1556312702566927,84.02196285303653,Low,14,0
P07939,Aggressive,138.01372935397802,9.459564511474916,2.604657124973624,44.0,7.154364000963183,Hybrid,0.5507526888946157,224.0,266.0,2.463892210396078,63.3094544495467,Low,15,0
P03040,Strategic,110.34912584583205,7.073703459038163,4.545291034740243,82.0,9.692290646363967,Ranged,0.6369188131305479,161.0,119.0,3.2152040914777213,80.30739388834722,Low,11,0
P09656,Aggressive,167.45731857655784,12.023921432336348,3.2429466628547416,61.0,8.385834875388113,Ranged,0.6223588451220405,248.0,158.0,3.899293588342277,73.04711663304259,Low,15,0
P02546,Competitive,198.84191148189043,15.61304829010945,4.430829770514596,71.0,9.412157597133213,Ranged,0.7324460225573054,410.0,177.0,6.917875917229896,83.68308911353134,Low,6,1
P02593,Explorer,295.18921546087466,10.078188208510205,2.609131209973989,71.0,5.064128697232631,Hybrid,0.41779974798850916,68.0,,2.629531539481582,46.210630885588614,Low,0,0
P01189,Explorer,144.39477379411804,9.274444257053513,2.522373248737318,90.0,8.34266322678253,Melee,0.4296036729787019,74.0,261.0,2.339361009089723,63.19349978284775,Low,10,0
P07967,Explorer,210.21686827814327,7.5436489626417025,4.415619218158408,68.0,6.866321713045372,Ranged,0.4351030819417129,115.0,163.0,3.330988133448144,56.0867626623125,Low,15,1
P06078,Aggressive,115.79188148708278,10.598882106067792,3.8902479282026956,96.0,7.603731759084878,Melee,0.5112610520837714,208.0,224.0,4.123227915439485,63.58171139961296,Low,5,0
P00108,Strategic,187.3198657060227,8.843369847824519,4.986741111768454,89.0,8.502416632187028,Magic,0.7185956745373925,190.0,256.0,4.409959598672007,78.44186688780476,Low,5,1
P01316,Strategic,159.10155815584966,5.110681656633417,3.894816037224923,53.0,9.220752603254738,Ranged,0.7891038688760695,135.0,141.0,1.990516487740707,85.55895646007716,Low,19,0
P08188,Aggressive,188.05141893910346,6.332180014403825,2.555920945753816,55.0,8.56641614875829,Melee,0.4996371309531555,248.0,162.0,1.618455153109844,67.81393729144922,Low,24,0
P02754,Explorer,280.44732555950657,13.346655343151113,3.0939450805316318,82.0,6.299236497936137,Hybrid,0.5556454502757142,86.0,143.0,4.1293818640493605,59.27845500346639,Low,1,0
P09754,Explorer,219.26487297023917,7.0495053549098285,3.8425757743362565,122.0,7.492779906541805,Stealth,0.5998319771884735,,141.0,2.7088258497830218,67.4554983921327,Low,10,0
P06232,Competitive,207.8736871158804,12.15396045659207,4.687188266616041,76.0,8.932460918427049,Hybrid,0.678828749688625,245.0,376.0,5.69679008450537,78.6037420765665,Low,0,0
P02877,Casual,30.630053006778116,4.435993575860976,1.520438520742886,6.0,4.7477794793131,Melee,0.5021475127991548,44.0,95.0,0.6744655510507007,48.84627303652324,Medium,13,0
P05324,Casual,46.76889326748093,5.736428942171562,0.8803085407180367,8.0,3.0722814543264656,Ranged,0.5120955478381258,16.0,40.0,0.504982739101576,40.96618466353862,Medium,10,0
P00800,Competitive,268.0548542524327,14.543578699809686,3.499721108995004,33.0,8.36135689410103,Hybrid,0.5947665672957254,395.0,237.0,5.089846937605407,71.54511283529142,Low,22,1
P03571,Casual,39.88018018578828,3.880201147221986,1.3161690847929108,,4.88063434952483,Ranged,0.601838124912759,36.0,63.0,0.5107000792751564,54.4950779932621,Medium,25,1
P02895,Explorer,55.15850043895381,9.020395364014233,2.305311918244992,102.0,2.8603377790204547,Stealth,0.48195614646493007,96.0,132.0,2.0794824939943886,38.39949621834877,Medium,2,0
P02928,Strategic,125.2043196536655,8.452749793032297,4.339655094716635,64.0,8.410234241387503,Stealth,0.5635257871511372,231.0,206.0,3.6682018703697588,70.22746056449438,Low,22,0
P08179,Competitive,258.0123184123144,14.054465573691818,3.5816108873146346,58.0,8.172622747955655,Hybrid,0.7293689329451528,508.0,278.0,5.033762691412334,77.33156038703592,Low,3,1
P00972,Competitive,162.19709411909952,12.797514401636958,2.5535017964593125,75.0,9.86760042423274,Melee,0.6979849053176416,462.0,499.0,3.267847601479389,84.23724738704578,Low,23,0
P06688,Casual,35.0635578875384,6.757244304617392,0.8478255869104872,40.0,4.773225168834896,Stealth,0.6403243395270677,55.0,93.0,0.5728964618459788,55.88234282052787,Medium,22,0
P08576,Competitive,167.68483689917198,18.43953263157378,2.9251735923351387,55.0,8.776515163848277,Hybrid,0.6946310890943641,349.0,318.0,5.393883390888169,78.61413027395959,Low,14,1
P02021,Explorer,122.87590509407886,9.977040276948017,5.2582380044096615,93.0,7.3077668548111365,Hybrid,0.5049297425217159,94.0,242.0,5.246165235577396,61.78532140014147,Low,5,0
P09055,Aggressive,152.2352001335559,11.845471247342106,2.2758310132854715,64.0,9.275618184714535,Hybrid,0.5686485765933206,246.0,409.0,2.6958290831682508,74.81051975323871,Low,6,0
P00953,Explorer,133.5536758769635,7.991742652696672,4.890713466738418,137.0,6.357256959209442,Magic,0.4159228110101375,86.0,178.0,3.908532341425142,52.58242534655409,Low,26,1
P05360,Strategic,170.7332908071808,6.673348168778065,4.3332123586705205,92.0,7.7126604102812255,Magic,0.7500243411305619,118.0,37.0,2.89170347586604,76.06451910793422,Low,8,0
P03858,Aggressive,105.42961581813141,14.737448024900603,4.1454702063533615,70.0,7.435029650991734,Melee,0.601444078399201,76.0,312.0,6.109365170490665,67.24735217491872,Low,2,1
P05862,Explorer,187.26910884502445,9.81708260751325,4.969414603641016,135.0,5.857018709965131,Stealth,0.6393081414083933,64.0,188.0,4.878515367492656,61.25050062024532,Low,9,0
P03146,Competitive,162.25229782627173,11.265119846612453,2.2185060666897014,76.0,8.609838170234259,Hybrid,0.8148978168831588,407.0,452.0,2.4991736721696287,83.79408169532923,Low,2,0
P03306,Casual,49.76228495114423,3.90285031456044,1.2966464923168939,22.0,4.821408323100274,Hybrid,0.45058347059203097,,73.0,0.506061717041268,46.63621514510291,Medium,18,1
P03007,Explorer,225.5657720802002,12.245035983873521,5.529142206598005,69.0,7.007799168070813,Melee,0.7342699836256448,95.0,193.0,6.770454527974641,71.75249502163629,Low,24,0
P09002,Aggressive,117.67123932732278,6.389823605782125,3.395505910490371,50.0,8.854829645653526,Hybrid,0.6818306317942872,199.0,147.0,2.16966838204241,78.36567981798198,Low,17,1
P07771,Aggressive,136.67311851867595,10.991719153231687,3.4416255242571117,24.0,6.461584069341079,Melee,0.43466464233553276,147.0,318.0,3.7829381193227936,54.041152463482035,Low,6,0
P07439,Explorer,138.3853404008841,9.047791904895988,4.771561400110045,66.0,4.731611665715427,Ranged,0.659749277959401,64.0,259.0,4.3172094609629825,56.64552222654718,Low,8,1
P07943,Casual,40.602548100767294,3.545403367068262,1.3647313717729217,32.0,4.4997117503459645,Hybrid,0.534365161641363,24.0,103.0,0.48385232006274054,49.21681683379798,Medium,15,0
P09239,Strategic,184.59173332589728,8.432534975339806,4.74959502398092,89.0,7.101285092406154,Ranged,0.6776303575588649,85.0,129.0,4.005112615841901,69.38794333997402,Low,11,0
P01057,Aggressive,71.90349460157711,6.3702323410371875,3.7959332403460952,62.0,6.361273002450173,Melee,0.3842856414867696,223.0,401.0,2.418097669207078,51.02064708658934,Medium,6,0
P03155,Strategic,164.79978028910082,9.173024437933647,3.806541795596573,56.0,10.0,Ranged,0.6425673224121374,122.0,215.0,3.4917500915023187,85.25981239658302,Low,12,0
P03788,Explorer,189.95159516474166,9.331403299039323,5.026086886613461,110.0,4.584839741034015,Melee,0.7562044548832371,128.0,151.0,4.690044375500313,60.73442144933193,Low,11,0
P09190,Explorer,61.4743932476442,8.226015195933332,4.667301155925211,93.0,6.309714621285482,Magic,0.6877371306398914,134.0,146.0,3.8393290232637987,65.93542963842198,Medium,0,1
P07826,Strategic,137.02861366890573,9.034627286117589,3.376761845396535,40.0,7.565903154504042,Stealth,0.7177684718733979,186.0,147.0,3.050778470714032,73.71793936619011,Low,9,0
P07540,Casual,29.942960381031455,3.3653468058007396,2.400930546934866,28.0,6.38673076514256,Hybrid,0.49703278201155143,15.0,88.0,0.8079963947076675,56.78529292629037,Medium,10,0
P07232,Competitive,127.43522128257172,12.438904650371294,6.417177285118417,73.0,10.0,Melee,0.8026568165874831,205.0,376.0,7.9822656374116505,90.22222638726808,Low,17,1
P00765,Strategic,120.02450400220525,7.381375172995986,5.353968728067992,65.0,8.022136485381207,Ranged,0.6089644664680844,220.0,276.0,3.9519651846357977,70.55890575031026,Low,29,0
P05020,Competitive,177.9334659536894,17.175265425558884,5.185105890547009,94.0,7.709874638160338,Hybrid,0.6660996166526849,314.0,242.0,8.905556992977374,71.85435402343593,Low,24,0
P04904,Aggressive,131.07293279005617,10.077712915567194,3.4014990152551188,54.0,8.163156562642234,Hybrid,0.8129172536789071,213.0,314.0,3.4279330558325602,81.46164549715652,Low,9,0
P08094,Aggressive,126.1812371265121,11.996693236190788,3.1303905364892355,74.0,6.500333694727615,Ranged,0.41930776642099854,230.0,372.0,3.755433497573606,53.467056794688006,Low,14,1
P06844,Aggressive,153.26123076645223,10.992294647181945,3.7875959570989135,68.0,2.85511138738695,Melee,0.7196077367984326,67.0,371.0,4.163437076490636,50.25594377685638,Low,3,0
P02166,Competitive,248.95121060471098,15.758781612639378,4.415922659057591,63.0,8.399178554544783,Hybrid,0.7716368178939865,483.0,415.0,6.958956080239436,80.57773366742325,Low,4,0
P01863,Explorer,155.03545457568148,8.037081582202111,4.643859497888429,79.0,5.653649887791761,Stealth,0.4577690474452394,80.0,145.0,3.7323077640813436,51.15670181122077,Low,10,1
P07851,Strategic,227.92873859756455,9.667414584349826,4.728840498430774,72.0,8.858736457412597,Stealth,0.5523438627241902,167.0,195.0,4.571566160159376,71.9108754232725,Low,26,1
P09124,Competitive,245.25731522508858,17.334094599314408,3.636487615484937,86.0,7.764551849859897,Ranged,0.6170164176721704,498.0,331.0,6.303522033605118,69.673580132908,Low,27,0
P02341,Casual,14.842766837508478,2.4710738274851956,1.7820455496907004,41.0,3.2887831665520313,Melee,0.7422878231330268,31.0,20.0,0.4403566117227158,53.55830698941149,High,22,0
P05528,Explorer,197.08442362857832,9.980857513465036,3.378289669127226,51.0,5.016132644850798,Melee,0.4480886594939686,95.0,194.0,3.371822782676978,47.48509619895242,Low,17,1
P06744,Aggressive,99.60638232769116,7.70736975025331,4.425222986909325,64.0,5.9968280680786075,Ranged,0.553769685237574,215.0,207.0,3.4106829787430524,57.67262460227174,Low,17,0
P04004,Competitive,153.36152379608882,15.155534048255795,4.410212554996101,81.0,8.617146430146477,Melee,0.7005809265169328,360.0,447.0,6.68391265372886,78.11477847657903,Low,0,1
P01124,Aggressive,106.38165318185908,11.833862468122785,3.756502436479449,52.0,6.358227876579572,Melee,0.5368343823738647,196.0,294.0,4.445393319446595,58.632858501591095,Low,0,0
P08710,Aggressive,72.80425131069799,9.640812867644183,2.2863492217535204,60.0,9.140418500688519,Melee,0.4208224445713814,286.0,299.0,2.20422649970096,66.74321473201167,Medium,25,0
P04050,Explorer,201.5129813791233,5.348372922029634,8.44514123078331,53.0,8.598891399039422,Ranged,0.5618015365022252,85.0,181.0,4.516776468143747,71.08453382030837,Low,29,0
P07641,Competitive,181.73297037175604,20.543177862625033,4.627769478609841,84.0,10.0,Hybrid,0.7145701333549773,422.0,443.0,9.506909150630948,86.64803973786627,Low,15,1
P00766,Strategic,209.29197944611647,5.935042064210256,4.317242425807024,62.0,8.044818197100168,Magic,0.6926618882226875,123.0,161.0,2.562301539855781,74.85718539663522,Low,9,0
P02345,Casual,36.77198708772477,1.8454068862822899,1.4959803724391942,5.0,4.2329647517449205,Hybrid,0.5460575807030462,26.0,86.0,0.2760692481042433,48.46770279387691,High,7,1
P04072,Aggressive,110.77751208361155,10.945624161613406,3.220753097192798,51.0,4.81251090454332,Ranged,0.5416490874694032,208.0,132.0,3.5253152919224697,51.14500889618676,Low,28,0
P07217,Competitive,128.64918624865822,7.406543473798689,4.330090246308866,96.0,9.46063037325553,Melee,0.7090227461749478,296.0,499.0,3.2071001654758287,82.75428917502504,Low,12,0
P04217,Competitive,253.52535125702866,13.686833158325559,5.258433534994416,96.0,9.662198760158761,Melee,0.7641447723108888,375.0,439.0,7.197130246761265,86.51823241633824,Low,10,0
P07953,Strategic,157.89981552501334,9.742243123610459,4.328293552769444,88.0,8.424820616461997,Ranged,0.6422906830227816,155.0,267.0,4.216728810143559,74.23863723344907,Low,10,1
P05971,Casual,51.592163399357574,3.4564436530737,2.0890621402274085,20.0,3.9895528111572753,Stealth,0.6193405699581059,0.0,6.0,0.7220725575465586,50.91479255369167,Medium,20,0
P03351,Casual,53.24984070181266,9.216733831425206,0.8212125651215219,34.0,3.3575074637458235,Ranged,0.3779805561847611,32.0,81.0,0.7568897631747005,35.68656512796717,Medium,28,0
P04696,Explorer,230.47869949843795,10.520142843488927,2.094818785556706,68.0,4.6045534744409755,Magic,0.4222239409008002,72.0,230.0,2.2037792855280545,44.13396441724488,Low,4,0
P03400,Explorer,149.6716636880369,10.136780033387144,5.656978133533329,66.0,8.436877469071282,Ranged,0.4299929748388749,54.0,130.0,5.734354299330833,63.68403608730016,Low,16,0
P04082,Casual,47.38144816896633,2.662945238256289,1.9441610197919035,19.0,2.6419034752095403,Magic,0.5578116974694126,61.0,10.0,0.517719433005834,41.10010224951833,Medium,2,0
P09150,Competitive,251.43830454618325,11.285494464841054,5.286297929471395,89.0,8.924493806066081,Melee,0.6613787503410634,526.0,232.0,5.965848602255015,77.69140654738358,Low,16,1
P01225,Competitive,179.88623299810814,20.181977088044707,5.936586326846534,127.0,8.952986463238284,Hybrid,0.7168285711497089,437.0,316.0,11.981204922961624,80.60636087367686,Low,5,0
P06293,Strategic,195.13292684652635,8.24652089419443,4.011595117530804,105.0,8.176574737616281,Ranged,0.49561938254935733,164.0,142.0,3.308170295576614,65.66384281554927,Low,1,0
P03123,Strategic,173.10076678626632,12.100058535373325,2.984389534755917,98.0,7.952693354004377,Ranged,0.6927683246786168,102.0,128.0,3.6111288062902163,74.40188300395272,Low,15,1
P00511,Strategic,188.36531721301915,9.140684253612722,2.4352668090043896,60.0,8.179065429273384,Magic,0.6854057882848454,89.0,175.0,2.2260004974412126,75.1656165606092,Low,12,1
P05795,Aggressive,136.29672480070474,9.644973053273388,4.703958395587682,64.0,6.686961283911607,Melee,0.37638797899172316,223.0,206.0,4.536955196916231,52.254205369144195,Low,14,0
P08182,Casual,19.91293639500298,3.2317275090502706,1.3461092156381758,28.0,5.060349188179805,Magic,0.30721673282932693,27.0,61.0,0.4350258182363976,40.662582582365374,High,7,1
P09418,Casual,22.41884867052795,2.8528809566328945,0.8851274906921272,18.0,4.7587710374208445,Ranged,0.32606166080453525,54.0,128.0,0.2525163362387829,40.09693822733098,Medium,0,0
P00097,Competitive,261.13321971334886,14.849642472974248,1.4706625600753398,110.0,10.0,Hybrid,0.5476390342507862,417.0,474.0,2.18388132155078,78.15864402673519,Low,21,1
P06682,Aggressive,86.20756674500325,6.024533556310618,1.8745831643633506,51.0,8.157773148848904,Ranged,0.5244493646833794,192.0,323.0,1.1293489177801947,67.01133397841349,Low,20,1
P01513,Strategic,107.57913533272801,6.179375629714637,5.204638427788266,64.0,9.666085042988307,Magic,0.7021660562504128,,151.0,3.2161415862151115,83.43872802746218,Low,18,0
P08792,Aggressive,112.87976974324322,11.349782390476777,1.4650241311100323,59.0,5.920592104194735,Hybrid,0.5897695436151791,239.0,356.0,1.6627705084896183,59.09143770173263,Low,27,1
P00120,Explorer,166.83390486930182,8.19342099605376,8.603039422753184,89.0,6.787333167995926,Ranged,0.6781625090425367,53.0,202.0,7.048832383626416,67.84479129210646,Low,12,0
P07792,Casual,49.75554600244983,4.320219253380567,0.8350023563963015,8.0,3.5525542660828515,Stealth,0.5369423827377096,24.0,95.0,0.36073932567214434,44.609890467299735,Medium,29,0
P06518,Competitive,209.35172430274827,10.847612508457502,2.731827241731006,81.0,10.0,Melee,0.7018504062799533,249.0,354.0,2.963380335834621,85.16406719493807,Low,19,0
P00034,Aggressive,167.58050448436057,7.524369002346302,5.633033374656266,30.0,6.772322357446625,Melee,0.6088317206484577,214.0,,4.238502171344579,64.303197819656,Low,16,0
P07888,Competitive,134.50654833595132,16.396582513019652,5.007256096335179,87.0,8.144058953625425,Melee,0.7143683545638596,304.0,283.0,8.210188774738045,76.43871249632011,Low,25,0
P06831,Aggressive,154.83388701301382,10.833846384501904,3.796099227123446,49.0,6.09376989318371,Melee,0.39963638719421424,169.0,239.0,4.112635588698182,50.450668825629265,Low,2,0
P05422,Competitive,289.02127163985125,17.00245614285436,2.855769949322381,84.0,9.380845261756296,Melee,0.7104344247073018,394.0,339.0,4.85551033174352,82.42594754414657,Low,8,0
P01069,Competitive,138.54670824542822,14.947975994448853,5.1844347397059,80.0,10.0,Ranged,0.75353547251212,570.0,253.0,7.749680603391048,88.89382170326029,Low,27,1
P01348,Aggressive,103.19720648555473,5.971396732351759,4.735148495370729,38.0,4.08887403607657,Melee,0.45917828044823383,262.0,264.0,2.827545025245712,43.40328420279454,Low,18,0
P04748,Explorer,226.1764564203136,7.691035565713944,5.138503202403034,66.0,6.829541492543311,Melee,0.5339345348941616,32.0,227.0,3.9520410884216735,60.84443420742464,Low,22,0
P06006,Aggressive,150.75147225894244,9.730437331718406,4.56307538455175,77.0,7.235457735836612,Ranged,0.3845844514866539,148.0,258.0,4.440071906928767,55.40651125351576,Low,16,1
P06040,Competitive,268.5009069290634,13.367396556653642,3.5529314713719593,48.0,8.3584170541526,Hybrid,0.7383542440612095,491.0,265.0,4.749344391644389,78.70979747382347,Low,0,0
